Step,Action,Price,Portfolio Value
0,0,443.16,10000.0
1,1,443.17,10000.0
2,2,443.18,10000.22
3,1,443.3,10000.22
4,0,443.35,10002.859999999999
5,2,443.31,10003.96
6,0,443.28,10003.96
7,1,443.32,10003.96
8,1,443.3,10004.839999999998
9,2,443.38,10004.4
10,1,443.38,10004.4
11,2,443.5,10004.4
12,2,443.53,10004.4
13,1,443.51,10004.4
14,2,443.41,10003.96
15,0,443.52,10003.96
16,1,443.46,10003.96
17,1,443.62,10002.64
18,2,443.62,10006.16
19,2,443.64,10006.16
20,1,443.96,10006.16
21,1,443.9,10013.199999999999
22,2,443.88,10011.88
23,0,443.84,10011.88
24,1,443.91,10011.88
25,1,443.89,10013.42
26,2,443.78,10012.98
27,0,443.64,10012.98
28,0,443.69,10012.98
29,0,443.46,10012.98
30,2,443.42,10012.98
31,2,443.71,10012.98
32,0,443.44,10012.98
33,2,443.48,10012.98
34,0,443.78,10012.98
35,1,443.6,10012.98
36,1,443.75,10009.02
37,2,443.73,10012.32
38,1,443.84,10012.32
39,2,443.8,10014.739999999998
40,1,443.64,10014.739999999998
41,1,443.67,10011.219999999998
42,1,443.87,10011.879999999997
43,2,443.68,10016.279999999997
44,1,443.76,10016.279999999997
45,1,443.89,10018.039999999995
46,2,443.84,10020.899999999996
47,1,443.59,10020.899999999996
48,1,443.76,10015.399999999996
49,2,443.8,10019.139999999996
50,1,443.7,10019.139999999996
51,1,443.63,10016.939999999995
52,1,443.7,10015.399999999996
53,0,443.72,10016.939999999995
54,1,443.76,10017.379999999996
55,0,443.64,10018.259999999995
56,2,443.66,10015.619999999995
57,1,443.56,10015.619999999995
58,2,443.61,10013.419999999995
59,1,443.52,10013.419999999995
60,1,443.4,10011.439999999993
61,0,443.4,10008.799999999994
62,1,443.37,10008.799999999994
63,0,443.48,10008.139999999994
64,2,443.48,10010.559999999996
65,1,443.59,10010.559999999996
66,2,443.74,10012.979999999994
67,2,443.76,10012.979999999994
68,1,443.67,10012.979999999994
69,1,443.7,10010.999999999995
70,2,443.76,10011.659999999994
71,1,443.76,10011.659999999994
72,1,443.79,10011.659999999994
73,0,443.76,10012.319999999996
74,1,443.73,10011.659999999994
75,1,443.73,10010.999999999996
76,0,443.72,10010.999999999996
77,2,443.74,10010.779999999995
78,0,443.85,10010.779999999995
79,0,443.83,10010.779999999995
80,2,443.87,10010.779999999995
81,1,443.87,10010.779999999995
82,2,443.87,10010.779999999995
83,2,443.87,10010.779999999995
84,0,443.94,10010.779999999995
85,1,443.91,10010.779999999995
86,1,443.86,10010.119999999995
87,0,443.86,10009.019999999995
88,1,443.83,10009.019999999995
89,1,443.81,10008.359999999995
90,1,443.81,10007.919999999995
91,1,443.81,10007.919999999995
92,0,443.76,10007.919999999995
93,1,443.74,10006.819999999994
94,1,443.85,10006.379999999996
95,0,443.86,10008.799999999996
96,1,443.94,10009.019999999995
97,0,443.94,10010.779999999995
98,1,444.08,10010.779999999995
99,0,444.15,10013.859999999995
100,0,444.17,10015.399999999994
101,2,444.24,10015.839999999995
102,1,444.25,10015.839999999995
103,1,444.18,10016.059999999994
104,0,444.12,10014.519999999995
105,2,444.14,10013.199999999993
106,0,444.17,10013.199999999993
107,0,444.16,10013.199999999993
108,1,444.05,10013.199999999993
109,0,444.13,10010.779999999993
110,0,444.06,10012.539999999994
111,0,444.05,10010.999999999993
112,2,444.11,10010.779999999993
113,2,443.87,10010.779999999993
114,1,444.0,10010.779999999993
115,2,443.97,10013.639999999994
116,1,443.96,10013.639999999994
117,2,443.9,10013.419999999993
118,2,443.86,10013.419999999993
119,0,443.97,10013.419999999993
120,1,443.89,10013.419999999993
121,1,443.85,10011.659999999993
122,2,443.95,10010.779999999993
123,2,443.92,10010.779999999993
124,2,443.85,10010.779999999993
125,2,443.9,10010.779999999993
126,1,443.99,10010.779999999993
127,2,444.01,10012.759999999995
128,1,444.08,10012.759999999995
129,2,444.04,10014.299999999996
130,1,443.99,10014.299999999996
131,0,444.09,10013.199999999995
132,2,444.18,10015.399999999994
133,0,444.19,10015.399999999994
134,1,444.15,10015.399999999994
135,1,444.15,10014.519999999993
136,2,444.15,10014.519999999993
137,1,444.36,10014.519999999993
138,1,444.22,10019.139999999994
139,1,444.2,10016.059999999994
140,1,444.21,10015.619999999994
141,2,444.22,10015.839999999993
142,1,444.38,10015.839999999993
143,0,444.63,10019.359999999993
144,0,444.61,10024.859999999993
145,1,444.55,10024.419999999993
146,2,444.53,10023.099999999993
147,1,444.47,10023.099999999993
148,2,444.41,10021.779999999993
149,0,444.47,10021.779999999993
150,0,444.44,10021.779999999993
151,1,444.41,10021.779999999993
152,1,444.59,10021.119999999994
153,2,444.39,10025.079999999993
154,1,444.38,10025.079999999993
155,2,444.2,10024.859999999993
156,0,444.34,10024.859999999993
157,1,444.34,10024.859999999993
158,1,444.2,10024.859999999993
159,0,444.22,10021.779999999993
160,0,444.44,10022.219999999994
161,2,444.43,10027.059999999994
162,1,444.39,10027.059999999994
163,2,444.38,10026.179999999993
164,0,444.2,10026.179999999993
165,2,444.11,10026.179999999993
166,2,444.0,10026.179999999993
167,0,444.13,10026.179999999993
168,1,444.0,10026.179999999993
169,0,444.1,10023.319999999992
170,1,444.0,10025.519999999993
171,1,444.0,10023.319999999992
172,1,444.0,10023.319999999992
173,0,444.19,10023.319999999992
174,2,444.24,10027.499999999993
175,0,444.21,10027.499999999993
176,1,444.2,10027.499999999993
177,1,444.21,10027.279999999993
178,2,444.1,10027.499999999993
179,1,444.23,10027.499999999993
180,2,444.29,10030.359999999993
181,2,444.2374,10030.359999999993
182,2,444.75,10030.359999999993
183,1,444.173,10030.359999999993
184,2,443.9403,10017.665999999994
185,0,444.0898,10017.665999999994
186,0,444.11,10017.665999999994
187,0,444.055,10017.665999999994
188,0,444.0,10017.665999999994
189,0,443.92,10017.665999999994
190,1,443.965,10017.665999999994
191,2,443.965,10018.655999999994
192,1,443.935,10018.655999999994
193,0,444.0,10017.995999999994
194,1,443.88,10019.425999999994
195,1,443.69,10016.785999999995
196,1,443.73,10012.605999999994
197,1,443.67,10013.485999999995
198,2,443.5,10012.165999999994
199,1,443.24,10012.165999999994
200,1,443.9,10006.445999999994
201,1,443.87,10020.965999999993
202,1,444.11,10020.305999999993
203,2,444.26,10025.585999999994
204,1,444.44,10025.585999999994
205,0,444.37,10029.545999999995
206,2,444.14,10028.005999999994
207,0,444.05,10028.005999999994
208,2,443.96,10028.005999999994
209,1,443.815,10028.005999999994
210,2,444.22,10024.815999999995
211,0,444.11,10024.815999999995
212,1,444.015,10024.815999999995
213,1,443.91,10022.725999999995
214,0,444.03,10020.415999999996
215,1,444.03,10023.055999999995
216,1,444.0,10023.055999999995
217,1,443.85,10022.395999999995
218,0,443.9,10019.095999999996
219,0,444.0,10020.195999999994
220,2,443.88,10022.395999999995
221,1,443.9,10022.395999999995
222,2,443.9,10022.835999999994
223,1,443.755,10022.835999999994
224,1,443.75,10019.645999999995
225,0,443.61,10019.535999999995
226,1,443.7,10016.455999999995
227,2,443.82,10018.435999999994
228,1,443.75,10018.435999999994
229,0,443.6,10016.895999999995
230,1,443.425,10013.595999999996
231,1,443.65,10009.745999999996
232,2,443.5,10014.695999999994
233,1,443.44,10014.695999999994
234,2,443.18,10013.375999999995
235,0,443.2,10013.375999999995
236,1,443.2,10013.375999999995
237,2,443.1,10013.375999999995
238,2,442.81,10013.375999999995
239,0,442.67,10013.375999999995
240,2,442.97,10013.375999999995
241,0,442.9,10013.375999999995
242,2,442.78,10013.375999999995
243,2,442.71,10013.375999999995
