Step,Action,Price,Portfolio Value
0,[1 0],392.21,10000.0
1,[0 2],391.76,9999.25
2,[1 1],392.12,9988.0
3,[2 1],392.06,9996.95
4,[2 0],392.07,10001.990000000002
5,[0 0],392.12,10005.59
6,[1 0],392.17,10008.470000000003
7,[0 2],391.74,10012.070000000002
8,[2 1],391.95,10012.070000000002
9,[1 1],391.88,10012.070000000002
10,[1 1],391.92,10018.550000000001
11,[1 2],391.87,10019.27
12,[1 2],391.89,10019.27
13,[0 2],391.92,10019.77
14,[1 1],391.99,10020.52
15,[0 1],391.81,10022.25
16,[2 1],391.82,10017.62
17,[0 2],391.95,10014.02
18,[2 2],391.8,10014.02
19,[0 0],391.84,10014.02
20,[0 2],392.04,10014.02
21,[1 0],392.25,10014.02
22,[0 2],392.03,10019.27
23,[1 1],392.0,10013.77
24,[2 1],392.11,10013.02
25,[1 1],392.05,10017.34
26,[2 2],392.03,10020.94
27,[1 1],391.99,10020.94
28,[0 1],392.09,10019.900000000001
29,[0 1],392.22,10022.380000000001
30,[2 1],392.24,10025.67
31,[1 2],392.22,10027.109999999999
32,[0 1],392.29,10027.109999999999
33,[1 1],392.3,10029.269999999999
34,[1 1],392.23,10027.109999999999
35,[2 2],392.21,10023.509999999998
36,[0 2],392.17,10023.509999999998
37,[2 1],392.21,10023.509999999998
38,[0 1],392.36,10027.11
39,[1 1],392.4,10027.11
40,[0 0],392.36,10023.509999999998
41,[0 1],392.35,10025.67
42,[1 0],392.36,10018.47
43,[1 1],392.4,10021.349999999999
44,[0 1],392.48,10019.189999999999
45,[1 2],392.5,10018.47
46,[0 0],392.5,10018.47
47,[2 1],392.47,10018.47
48,[1 0],392.48,10020.63
49,[1 0],392.5,10016.31
50,[1 0],392.54,10016.31
51,[1 0],392.6,10019.910000000002
52,[0 1],392.6,10024.95
53,[1 1],392.6,10022.79
54,[2 0],392.95,10021.35
55,[2 0],392.96,10026.39
56,[1 0],393.0,10037.910000000002
57,[1 1],393.14,10038.63
58,[1 0],393.13,10036.47
59,[0 0],393.08,10035.75
60,[0 1],393.1,10037.189999999999
61,[0 0],393.3,10034.31
62,[0 1],393.48,10033.59
63,[1 1],393.28,10029.27
64,[1 1],393.5,10029.27
65,[0 0],393.5,10027.83
66,[1 2],393.4,10031.43
67,[1 2],393.5,10031.43
68,[2 2],393.28,10033.93
69,[0 1],393.22,10033.93
70,[1 2],393.23,10032.489999999998
71,[0 1],393.15,10032.489999999998
72,[1 2],393.08,10036.089999999997
73,[0 0],393.2,10036.089999999997
74,[2 1],393.22,10036.089999999997
75,[0 0],393.24,10036.089999999997
76,[1 2],393.3,10037.529999999997
77,[2 2],393.27,10037.529999999997
78,[0 1],392.97,10037.529999999997
79,[0 0],392.84,10034.649999999998
80,[1 2],392.94,10036.809999999998
81,[2 1],393.06,10036.809999999998
82,[1 2],393.05,10036.089999999997
83,[0 1],393.03,10036.089999999997
84,[2 2],393.04,10038.969999999996
85,[0 0],393.03,10038.969999999996
86,[1 2],392.77,10038.969999999996
87,[0 1],392.7,10032.469999999996
88,[1 1],393.19,10030.669999999995
89,[0 2],393.3,10042.929999999995
90,[1 0],393.35,10045.679999999995
91,[2 1],393.66,10046.929999999995
92,[0 2],393.9,10051.249999999995
93,[0 2],393.77,10051.249999999995
94,[0 2],393.68,10051.249999999995
95,[2 0],393.8,10051.249999999995
96,[1 0],394.15,10051.249999999995
97,[0 0],393.82,10059.999999999995
98,[0 2],393.84,10051.749999999995
99,[2 2],393.88,10052.249999999995
100,[0 1],393.95,10052.249999999995
101,[2 0],394.07,10052.249999999995
102,[0 2],393.93,10050.809999999994
103,[1 0],393.83,10050.809999999994
104,[2 2],393.6,10048.309999999994
105,[2 1],393.38,10048.309999999994
106,[0 0],393.57,10044.709999999994
107,[1 1],393.55,10046.149999999994
108,[2 0],393.7,10046.149999999994
109,[2 2],393.89,10046.869999999994
110,[1 2],394.06,10046.869999999994
111,[2 2],394.09,10051.119999999994
112,[2 2],393.99,10051.119999999994
113,[1 0],393.9,10051.119999999994
114,[0 2],393.68,10048.869999999994
115,[1 0],393.8,10043.369999999994
116,[2 1],393.9,10046.369999999994
117,[1 0],393.89,10052.849999999993
118,[1 1],393.65,10053.569999999992
119,[1 0],393.88,10057.889999999992
120,[1 0],393.4,10059.329999999993
121,[2 0],393.23,10070.129999999992
122,[1 1],393.03,10066.529999999993
123,[0 0],393.27,10067.249999999993
124,[1 2],393.23,10063.64999999999
125,[0 1],393.16,10063.64999999999
126,[2 0],393.13,10066.52999999999
127,[2 1],393.16,10062.20999999999
128,[0 0],393.33,10059.32999999999
129,[0 1],393.36,10062.92999999999
130,[1 2],393.4,10066.52999999999
131,[1 2],393.38,10066.52999999999
132,[1 2],393.17,10066.02999999999
133,[2 1],393.11,10060.77999999999
134,[2 1],393.09,10065.819999999989
135,[1 1],392.74,10065.09999999999
136,[1 0],392.2,10071.57999999999
137,[1 1],392.53,10073.73999999999
138,[1 0],392.86,10070.85999999999
139,[2 2],392.59,10072.29999999999
140,[0 1],392.61,10072.29999999999
141,[2 1],392.3,10070.13999999999
142,[2 0],392.11,10069.41999999999
143,[2 2],392.18,10073.739999999989
144,[1 0],392.29,10073.739999999989
145,[2 1],392.2,10076.489999999989
146,[1 0],392.27,10085.12999999999
147,[2 1],392.3,10090.88999999999
148,[0 2],392.2143,10086.56999999999
149,[2 1],392.5,10086.56999999999
150,[1 0],392.84,10087.28999999999
151,[1 0],392.9,10085.849999999991
152,[0 1],393.3,10076.489999999993
153,[1 1],393.3,10081.529999999992
154,[1 0],393.26,10077.20999999999
155,[0 1],393.3982,10075.04999999999
156,[0 0],393.26,10075.04999999999
157,[1 0],392.84,10070.72999999999
158,[2 1],393.18,10074.32999999999
159,[0 2],393.25,10073.60999999999
160,[0 2],393.0,10073.60999999999
161,[0 0],393.04,10073.60999999999
162,[0 1],392.9928,10073.60999999999
163,[2 1],392.5119,10070.72999999999
164,[1 2],392.45,10072.88999999999
165,[0 2],392.64,10072.88999999999
166,[1 1],392.53,10072.88999999999
167,[1 0],392.54,10070.12999999999
168,[2 2],392.4004,10070.529999999992
169,[2 2],392.7881,10070.529999999992
170,[2 1],392.78,10070.529999999992
171,[1 2],392.62,10071.96999999999
172,[0 1],392.6,10071.96999999999
173,[2 1],392.35,10079.169999999991
174,[0 2],392.59,10077.00999999999
175,[2 2],392.61,10077.00999999999
176,[1 1],392.75,10077.00999999999
177,[2 2],392.63,10080.53999999999
178,[1 0],393.115,10080.53999999999
179,[2 1],393.1,10092.66499999999
180,[1 2],392.95,10098.410599999988
181,[2 1],393.03,10098.410599999988
182,[1 0],392.79,10102.730599999988
183,[2 1],392.695,10104.170599999987
184,[1 2],392.47,10099.130599999988
185,[1 1],392.46,10099.130599999988
186,[1 0],392.81,10099.035799999987
187,[0 0],392.56,10107.770799999988
188,[2 2],392.69,10101.600599999987
189,[0 2],392.935,10101.600599999987
190,[2 1],392.83,10101.600599999987
191,[2 2],392.87,10102.666199999987
192,[0 1],392.59,10102.666199999987
193,[0 1],391.87,10108.426199999987
194,[2 2],391.79,10108.426199999987
195,[0 0],392.09,10108.426199999987
196,[1 2],391.765,10108.426199999987
197,[0 0],391.4692,10100.301199999987
198,[1 1],391.64,10092.906199999987
199,[1 0],391.7,10096.976199999988
200,[2 0],391.55,10098.496199999989
201,[2 2],391.41,10098.636199999988
202,[2 1],391.4814,10098.636199999988
203,[0 1],391.82,10094.31619999999
204,[2 1],391.57,10092.87619999999
205,[0 0],391.55,10091.43619999999
206,[0 0],391.4881,10084.95619999999
207,[0 2],391.54,10084.95619999999
208,[1 2],391.42,10084.95619999999
209,[0 0],390.8,10081.95619999999
210,[0 1],390.66,10066.45619999999
211,[0 0],390.9,10063.07619999999
212,[0 2],391.075,10069.11619999999
213,[2 2],391.0,10073.49119999999
214,[1 2],391.09,10073.49119999999
215,[0 2],391.33,10075.74119999999
216,[2 0],391.15,10081.74119999999
217,[2 2],391.16,10081.74119999999
218,[1 1],391.32,10081.74119999999
219,[1 1],391.49,10085.841199999988
220,[1 0],391.33,10089.91119999999
221,[1 0],391.54,10085.871199999989
222,[1 0],391.71,10091.031199999989
223,[2 2],391.87,10095.511199999988
224,[1 2],392.22,10095.511199999988
225,[0 1],392.43,10104.261199999988
226,[0 0],392.47,10109.271199999988
227,[2 0],392.77,10110.291199999989
228,[0 1],392.6401,10110.231199999987
229,[0 1],392.9,10110.231199999987
230,[1 1],393.31,10117.431199999986
231,[0 2],393.3,10108.618399999987
232,[2 1],392.94,10108.618399999987
233,[0 0],392.8,10110.058399999987
234,[1 0],393.2499,10111.498399999988
235,[0 2],392.795,10110.058399999987
236,[2 2],392.8,10110.058399999987
237,[0 0],392.7,10110.058399999987
238,[2 0],392.1612,10110.058399999987
239,[1 2],393.18,10110.058399999987
240,[1 0],395.394,10135.528399999987
241,[2 1],396.88,10190.878399999987
242,[2 1],397.82,10187.958399999987
243,[0 0],397.5,10187.943799999986
244,[2 2],397.5606,10187.228399999985
245,[1 2],397.92,10187.228399999985
246,[1 0],397.63,10196.213399999984
247,[1 1],398.39,10188.963399999984
248,[0 2],399.325,10207.938399999985
249,[1 0],399.7696,10231.313399999985
250,[0 1],399.49,10242.428399999984
251,[1 0],399.815,10235.503399999983
252,[1 1],401.4217,10243.643399999984
253,[1 2],400.8795,10283.885899999983
254,[1 0],400.275,10270.330899999983
255,[1 1],400.6886,10255.218399999985
256,[2 1],401.89,10265.584799999984
257,[0 0],402.9,10266.577599999984
258,[2 2],401.725,10269.132599999983
259,[1 1],400.87,10269.132599999983
260,[0 2],401.94,10247.807799999982
261,[2 1],401.705,10274.557799999982
262,[2 2],401.1501,10281.113199999982
263,[0 2],400.7592,10281.113199999982
264,[1 0],400.73,10281.113199999982
265,[1 0],399.57,10280.38319999998
266,[1 2],399.1,10251.38319999998
267,[2 1],400.52,10239.63319999998
268,[0 0],402.4,10229.464299999981
269,[0 2],402.0317,10216.273199999981
270,[2 0],402.45,10216.273199999981
271,[1 0],402.34,10216.273199999981
272,[1 0],404.32,10213.523199999981
273,[2 1],403.5959,10263.023199999981
274,[2 1],404.36,10292.953199999982
275,[0 1],404.8795,10321.401299999981
276,[0 2],406.414,10351.353199999981
277,[1 1],407.5376,10351.353199999981
278,[0 1],405.8626,10379.283199999982
279,[0 1],406.5,10337.761799999982
280,[2 1],405.2639,10353.74319999998
281,[1 1],405.265,10347.173199999981
282,[2 1],405.3657,10323.08319999998
283,[0 0],406.605,10326.003199999981
284,[0 1],405.79,10312.02369999998
285,[0 2],405.15,10297.73029999998
286,[0 2],405.74,10297.73029999998
287,[1 1],404.98,10297.73029999998
288,[0 0],403.7956,10278.729699999978
289,[1 0],403.9554,10249.030199999977
290,[2 1],404.08,10252.84519999998
291,[0 1],404.13,10249.81399999998
292,[1 0],405.24,10243.83799999998
293,[0 1],404.44,10235.63719999998
294,[1 0],403.7286,10263.64519999998
295,[0 1],403.1684,10243.86679999998
296,[1 2],403.62,10265.80519999998
297,[0 1],403.7,10265.80519999998
298,[0 1],402.4,10269.405199999983
299,[0 2],403.25,10255.725199999983
300,[1 1],405.19,10255.725199999983
301,[2 0],404.9299,10304.265299999983
302,[0 1],405.6358,10304.347799999981
303,[1 0],405.35,10312.187999999982
304,[0 1],405.4443,10323.137999999983
305,[2 1],406.95,10319.487999999981
306,[1 0],406.1231,10299.047999999982
