Step,Action,Price,Portfolio Value
0,[0 2 0],443.16,10000.0
1,[2 2 1],443.17,10000.0
2,[1 2 2],443.18,10005.76
3,[2 0 2],443.3,10005.76
4,[1 1 0],443.35,10005.76
5,[2 1 2],443.31,10006.86
6,[1 1 0],443.28,10008.11
7,[0 0 0],443.32,10009.36
8,[1 0 0],443.3,9998.61
9,[1 0 2],443.38,10003.86
10,[0 1 0],443.38,10002.11
11,[1 0 0],443.5,10003.11
12,[2 0 1],443.53,10001.86
13,[0 0 0],443.51,10002.39
14,[0 1 2],443.41,10003.16
15,[0 1 2],443.52,10004.91
16,[0 2 1],443.46,10000.41
17,[0 1 1],443.62,9996.81
18,[2 0 1],443.62,9993.210000000001
19,[0 1 1],443.64,9997.53
20,[1 0 2],443.96,10004.01
21,[1 0 1],443.9,10004.01
22,[0 2 2],443.88,10002.68
23,[0 1 0],443.84,10002.240000000002
24,[2 0 2],443.91,10001.36
25,[0 1 0],443.89,10001.36
26,[2 1 0],443.78,9999.86
27,[2 2 1],443.64,9999.36
28,[1 0 2],443.69,9996.480000000001
29,[2 0 0],443.46,9996.480000000001
30,[1 0 0],443.42,9996.480000000001
31,[2 0 2],443.71,9995.600000000002
32,[0 0 0],443.44,9995.600000000002
33,[1 0 0],443.48,9995.600000000002
34,[1 2 0],443.78,9996.480000000003
35,[1 2 1],443.6,10003.080000000002
36,[0 1 2],443.75,9999.170000000002
37,[1 0 2],443.73,10002.470000000001
38,[2 2 0],443.84,10002.030000000002
39,[2 0 1],443.8,10002.030000000002
40,[2 2 2],443.64,9998.43
41,[1 0 0],443.67,9998.43
42,[0 2 0],443.87,9999.09
43,[0 0 1],443.68,10003.49
44,[1 2 0],443.76,9999.280000000002
45,[0 1 0],443.89,10001.03
46,[2 1 0],443.84,10003.900000000001
47,[1 0 2],443.59,10003.95
48,[1 1 2],443.76,10003.2
49,[2 1 2],443.8,10003.45
50,[0 0 0],443.7,10003.95
51,[2 1 1],443.63,10004.95
52,[0 2 0],443.7,10006.52
53,[2 1 2],443.72,10006.49
54,[0 0 2],443.76,10006.49
55,[1 2 0],443.64,10015.24
56,[2 2 1],443.66,10015.24
57,[2 1 1],443.56,10015.959999999997
58,[2 0 2],443.61,10013.799999999997
59,[2 1 2],443.52,10013.799999999997
60,[2 1 1],443.4,10012.549999999997
61,[1 1 1],443.4,10013.009999999997
62,[1 2 0],443.37,10017.999999999996
63,[1 1 0],443.48,10017.939999999997
64,[0 1 2],443.48,10020.359999999999
65,[2 2 0],443.59,10020.359999999999
66,[0 1 1],443.74,10020.359999999999
67,[1 1 2],443.76,10017.939999999999
68,[2 0 1],443.67,10020.439999999999
69,[2 2 1],443.7,10014.97
70,[2 0 2],443.76,10013.529999999997
71,[2 2 1],443.76,10013.529999999997
72,[2 0 2],443.79,10017.129999999996
73,[1 0 1],443.76,10017.129999999996
74,[2 2 2],443.73,10016.459999999994
75,[1 0 2],443.73,10016.459999999994
76,[2 0 2],443.72,10016.459999999994
77,[2 1 0],443.74,10016.459999999994
78,[2 1 1],443.85,10015.709999999994
79,[1 2 0],443.83,10008.169999999993
80,[1 1 0],443.87,10008.199999999993
81,[0 0 1],443.87,10009.069999999992
82,[2 0 2],443.87,10009.059999999992
83,[2 2 0],443.87,10009.059999999992
84,[1 0 1],443.94,10009.059999999992
85,[1 2 2],443.91,10010.729999999992
86,[2 1 1],443.86,10010.069999999992
87,[1 2 1],443.86,10003.699999999992
88,[2 2 0],443.83,10000.099999999991
89,[2 1 1],443.81,10000.819999999992
90,[1 1 0],443.81,10003.699999999992
91,[1 1 2],443.81,10009.459999999992
92,[0 0 1],443.76,10009.459999999992
93,[1 0 2],443.74,10008.739999999993
94,[2 0 2],443.85,10008.739999999993
95,[0 0 0],443.86,10008.739999999993
96,[2 0 1],443.94,10008.739999999993
97,[1 1 1],443.94,10004.419999999993
98,[2 0 1],444.08,10005.859999999993
99,[2 0 0],444.15,10008.739999999993
100,[0 0 1],444.17,10002.259999999993
101,[2 1 0],444.24,10002.259999999993
102,[0 1 0],444.25,10000.819999999992
103,[2 0 2],444.18,10001.539999999994
104,[0 2 2],444.12,10001.539999999994
105,[0 1 1],444.14,10001.539999999994
106,[2 2 0],444.17,9995.989999999993
107,[2 1 2],444.16,9996.009999999993
108,[2 2 1],444.05,9995.509999999993
109,[0 0 2],444.13,9996.229999999992
110,[2 2 0],444.06,9996.229999999992
111,[1 0 1],444.05,9996.229999999992
112,[2 0 1],444.11,9995.969999999994
113,[2 2 1],443.87,9985.169999999995
114,[0 2 1],444.0,9986.609999999993
115,[0 1 1],443.97,9995.249999999995
116,[0 2 0],443.96,9994.529999999995
117,[1 0 1],443.9,10001.009999999995
118,[1 2 0],443.86,10001.729999999994
119,[2 0 0],443.97,10006.049999999994
120,[0 0 1],443.89,10007.489999999994
121,[2 1 1],443.85,10018.289999999994
122,[1 2 1],443.95,10014.689999999995
123,[0 2 2],443.92,10015.409999999994
124,[0 0 1],443.85,10015.409999999994
125,[1 2 0],443.9,10011.089999999997
126,[0 0 2],443.99,10013.969999999996
127,[2 2 1],444.01,10013.969999999996
128,[0 2 1],444.08,10011.089999999997
129,[0 2 2],444.04,10014.689999999995
130,[2 2 0],443.99,10014.689999999995
131,[1 1 0],444.09,10014.689999999995
132,[2 2 2],444.18,10016.889999999994
133,[2 1 1],444.19,10016.889999999994
134,[2 2 2],444.15,10015.459999999994
135,[1 1 0],444.15,10015.459999999994
136,[2 2 1],444.15,10015.459999999994
137,[2 1 1],444.36,10017.619999999994
138,[0 1 0],444.22,10014.739999999993
139,[1 1 0],444.2,10016.179999999993
140,[2 2 0],444.21,10017.619999999994
141,[1 2 0],444.22,10015.459999999994
142,[2 0 2],444.38,10014.739999999993
143,[2 2 0],444.63,10014.739999999993
144,[2 2 1],444.61,10014.739999999993
145,[1 1 1],444.55,10021.219999999992
146,[0 2 2],444.53,10029.859999999993
147,[0 2 0],444.47,10029.859999999993
148,[2 1 2],444.41,10029.859999999993
149,[1 0 2],444.47,10027.717499999993
150,[2 2 2],444.44,10034.859999999993
151,[1 1 1],444.41,10034.859999999993
152,[0 2 2],444.59,10034.069999999994
153,[0 0 1],444.39,10038.029999999993
154,[2 0 1],444.38,10033.569999999992
155,[1 2 0],444.2,10031.409999999993
156,[2 1 0],444.34,10031.409999999993
157,[0 0 2],444.34,10027.089999999993
158,[0 2 0],444.2,10027.089999999993
159,[0 2 1],444.22,10027.089999999993
160,[0 2 1],444.44,10024.929999999993
161,[1 0 0],444.43,10024.209999999994
162,[1 2 2],444.39,10018.449999999993
163,[1 2 1],444.38,10018.449999999993
164,[0 0 1],444.2,10018.259999999995
165,[2 1 2],444.11,10014.269999999993
166,[0 1 2],444.0,10019.019999999993
167,[0 0 0],444.13,10016.269999999993
168,[1 0 0],444.0,10016.519999999993
169,[2 0 0],444.1,10013.029999999993
170,[2 0 2],444.0,10022.722499999993
171,[2 0 0],444.0,10022.519999999993
172,[2 1 1],444.0,10018.519999999993
173,[0 2 1],444.19,10018.119999999994
174,[0 2 2],444.24,10015.959999999992
175,[0 1 2],444.21,10015.959999999992
176,[1 2 1],444.2,10016.459999999992
177,[0 2 2],444.21,10018.619999999992
178,[1 0 2],444.1,10018.619999999992
179,[0 0 2],444.23,10016.199999999993
180,[2 1 0],444.29,10019.059999999994
181,[2 0 1],444.2374,10015.309999999994
182,[0 2 2],444.75,10017.369999999995
183,[1 2 1],444.173,10017.369999999995
184,[1 0 2],443.9403,10004.605999999996
185,[0 2 1],444.0898,9999.486599999995
186,[1 0 1],444.11,10002.853199999996
187,[0 1 0],444.055,10003.290099999997
188,[1 1 0],444.0,10002.119999999997
189,[2 2 2],443.92,10001.029899999996
190,[1 1 2],443.965,10001.029899999996
191,[0 0 1],443.965,10002.019899999996
192,[2 2 2],443.935,10001.849899999996
193,[1 1 2],444.0,10001.849899999996
194,[1 2 0],443.88,10003.279899999996
195,[0 1 1],443.69,10000.639899999996
196,[0 1 1],443.73,9996.499899999995
197,[0 2 2],443.67,9997.329899999997
198,[1 0 2],443.5,9996.009899999995
199,[2 2 1],443.24,9992.269899999996
200,[1 2 2],443.9,9992.979899999997
201,[2 1 1],443.87,9992.979899999997
202,[0 0 0],444.11,9989.449899999996
203,[0 1 2],444.26,9991.174899999996
204,[2 1 0],444.44,9999.639899999996
205,[1 2 2],444.37,9993.389899999996
206,[0 2 0],444.14,9993.389899999996
207,[0 1 2],444.05,9993.389899999996
208,[0 1 2],443.96,9994.687399999997
209,[2 1 1],443.815,9991.687399999997
210,[1 2 0],444.22,9976.217399999996
211,[1 2 1],444.11,9976.277399999995
212,[2 1 1],444.015,9973.877399999996
213,[0 2 2],443.91,9978.322399999995
214,[0 2 1],444.03,9978.322399999995
215,[0 0 2],444.03,9984.002399999996
216,[0 0 2],444.0,9984.002399999996
217,[1 0 1],443.85,9984.002399999996
218,[2 1 2],443.9,9980.702499999996
219,[0 1 0],444.0,9984.702499999996
220,[0 0 0],443.88,9988.952499999996
221,[1 2 2],443.9,9984.952499999996
222,[2 0 2],443.9,9984.952499999996
223,[2 0 0],443.755,9984.952499999996
224,[1 0 1],443.75,9984.952499999996
225,[0 0 0],443.61,9984.792499999994
226,[2 2 0],443.7,9981.592499999995
227,[2 0 1],443.82,9981.602499999994
228,[2 2 2],443.75,9979.472499999994
229,[0 1 2],443.6,9979.472499999994
230,[2 1 2],443.425,9985.969999999994
231,[1 1 1],443.65,9996.219999999994
232,[0 0 2],443.5,9995.952399999995
233,[2 1 2],443.44,9986.952399999995
234,[2 2 1],443.18,9983.452399999995
235,[0 0 1],443.2,9982.032399999995
236,[0 1 1],443.2,9974.932399999994
237,[1 0 2],443.1,9974.932399999994
238,[2 1 2],442.81,9974.932399999994
239,[0 1 1],442.67,9961.462399999995
240,[0 2 1],442.97,9986.917399999993
241,[2 0 0],442.9,9991.887399999992
242,[1 1 2],442.78,9989.047399999994
243,[2 1 1],442.71,9989.047399999994
244,[1 2 2],442.94,9981.047399999994
245,[0 2 1],442.92,9981.047399999994
246,[2 2 1],442.9,9983.887399999992
247,[2 0 0],443.22,9984.597399999993
248,[1 1 1],443.21,9982.822399999992
249,[1 1 1],443.22,9985.307399999994
250,[2 0 0],442.98,9983.177399999993
251,[2 2 1],443.185,9987.792399999993
252,[1 2 0],443.23,9988.857399999994
253,[2 0 2],443.33,9994.182399999994
254,[1 0 0],443.3,9994.182399999994
255,[0 1 0],443.125,9993.522399999994
256,[1 1 2],443.14,9989.672399999994
257,[1 2 0],443.31,9990.002399999994
258,[1 2 1],443.39,9993.742399999994
259,[2 0 1],443.42,9995.517199999995
260,[1 2 2],443.565,9999.081399999994
261,[2 0 1],443.27,9999.081399999994
262,[2 0 0],443.1101,10005.457199999993
263,[1 0 1],443.365,10000.501399999994
264,[2 0 0],443.38,9999.081399999994
265,[2 2 1],443.4,10052.331399999994
266,[2 2 2],443.14,10053.041399999995
267,[2 0 2],443.0,10053.041399999995
268,[0 1 1],443.6,10053.041399999995
269,[1 2 0],444.14,10100.041399999995
270,[1 1 2],444.6,10100.041399999995
271,[0 2 1],445.455,10110.161399999995
272,[2 2 1],447.02,10129.170399999995
273,[0 2 0],447.595,10156.566399999994
274,[1 0 1],447.0693,10186.086399999993
275,[0 2 0],447.17,10214.144799999995
276,[2 0 1],446.9,10243.686399999995
277,[2 0 2],447.13,10259.526399999995
278,[2 0 1],446.528,10259.526399999995
279,[0 2 1],446.87,10284.985599999995
280,[0 2 0],446.94,10288.326399999996
281,[2 2 1],447.1,10281.846399999995
282,[0 1 2],446.905,10258.086399999995
283,[1 1 2],447.26,10258.086399999995
284,[2 2 1],447.37,10267.135699999993
285,[2 1 1],447.76,10253.038099999994
286,[2 0 2],447.78,10262.455699999993
287,[2 0 0],448.06,10262.455699999993
288,[2 1 0],447.64,10262.455699999993
289,[1 0 1],448.04,10232.845699999993
290,[1 1 1],448.151,10236.840699999993
291,[1 1 0],447.545,10239.955699999993
292,[2 2 2],447.9,10241.205699999993
293,[2 2 1],448.03,10241.205699999993
294,[0 1 0],447.48,10269.213699999995
295,[1 1 0],446.84,10249.435299999994
296,[2 1 1],446.43,10271.373699999995
297,[2 1 2],446.3201,10281.453699999993
298,[0 0 2],446.365,10281.453699999993
299,[0 1 1],446.98,10281.453699999993
300,[0 2 0],448.11,10302.603699999994
301,[2 1 0],447.975,10302.643799999994
302,[0 2 0],448.545,10296.223799999992
303,[1 2 2],448.61,10296.331199999993
304,[2 2 2],448.425,10297.761199999994
305,[0 1 2],448.92,10297.761199999994
306,[1 2 1],449.15,10335.403699999993
307,[2 1 1],449.05,10335.403699999993
308,[1 1 1],448.745,10339.783699999993
309,[1 2 2],448.7798,10329.563699999993
310,[2 0 0],448.415,10329.563699999993
311,[0 2 2],448.394,10329.563699999993
312,[2 1 2],448.38,10329.563699999993
313,[0 0 2],448.3488,10323.971199999993
314,[1 2 0],448.23,10304.721199999993
315,[1 1 0],448.75,10304.721199999993
316,[2 2 0],448.97,10315.90639999999
317,[1 2 2],449.1,10315.90639999999
318,[0 0 2],449.28,10318.766399999991
319,[1 2 0],449.42,10322.72639999999
320,[1 0 0],449.415,10325.80639999999
321,[0 2 0],449.27,10325.696399999992
322,[1 1 1],449.5828,10322.50639999999
323,[0 0 1],449.415,10329.538099999992
324,[0 0 1],449.03,10325.79269999999
325,[1 0 1],449.07,10317.06649999999
326,[1 1 0],449.03,10316.65649999999
327,[0 1 0],448.808,10315.286499999991
328,[2 2 0],448.96,10311.322499999991
329,[2 2 1],448.725,10311.322499999991
330,[1 1 1],448.2101,10295.47419999999
331,[2 2 1],447.607,10293.28419999999
332,[2 1 1],447.7999,10286.29079999999
333,[0 0 1],448.26,10281.96919999999
334,[0 1 1],448.1,10269.566499999992
335,[1 1 0],448.43,10273.939199999992
336,[0 0 1],447.985,10261.89419999999
337,[0 0 0],448.7011,10275.399199999989
338,[1 2 1],448.855,10284.88919999999
339,[2 1 1],448.76,10271.74189999999
340,[2 2 1],448.86,10279.77919999999
341,[0 0 2],448.915,10255.389899999991
342,[2 2 0],448.5393,10255.389899999991
343,[2 1 0],449.0,10255.389899999991
344,[0 2 0],449.19,10258.639899999991
345,[0 0 2],448.95,10258.639899999991
346,[0 0 2],449.13,10258.639899999991
347,[0 0 1],448.54,10258.639899999991
