Step,Action,Price,Portfolio Value
0,1,443.16,10000.0
1,1,443.17,10001.32
2,1,443.18,10001.539999999999
3,1,443.3,10001.76
4,1,443.35,10004.4
5,2,443.31,10005.5
6,1,443.28,10005.5
7,2,443.32,10004.84
8,2,443.3,10004.84
9,1,443.38,10004.84
10,1,443.38,10006.6
11,2,443.5,10006.6
12,2,443.53,10006.6
13,1,443.51,10006.6
14,0,443.41,10006.16
15,2,443.52,10003.960000000001
16,1,443.46,10003.960000000001
17,2,443.62,10002.640000000001
18,1,443.62,10002.640000000001
19,2,443.64,10002.640000000001
20,1,443.96,10002.640000000001
21,2,443.9,10009.68
22,1,443.88,10009.68
23,1,443.84,10009.240000000002
24,0,443.91,10008.36
25,0,443.89,10009.900000000001
26,2,443.78,10009.460000000001
27,0,443.64,10009.460000000001
28,0,443.69,10009.460000000001
29,1,443.46,10009.460000000001
30,2,443.42,10004.4
31,1,443.71,10004.4
32,2,443.44,10010.779999999999
33,2,443.48,10010.779999999999
34,1,443.78,10010.779999999999
35,1,443.6,10017.379999999997
36,0,443.75,10013.419999999998
37,0,443.73,10016.719999999998
38,2,443.84,10016.279999999999
39,1,443.8,10016.279999999999
40,1,443.64,10015.4
41,2,443.67,10011.88
42,1,443.87,10011.88
43,2,443.68,10016.279999999999
44,2,443.76,10016.279999999999
45,1,443.89,10016.279999999999
46,0,443.84,10019.14
47,0,443.59,10018.039999999999
48,1,443.76,10012.539999999999
49,2,443.8,10016.279999999999
50,0,443.7,10016.279999999999
51,0,443.63,10016.279999999999
52,1,443.7,10016.279999999999
53,0,443.72,10017.819999999998
54,2,443.76,10018.259999999998
55,1,443.64,10018.259999999998
56,2,443.66,10015.619999999999
57,2,443.56,10015.619999999999
58,1,443.61,10015.619999999999
59,0,443.52,10016.72
60,2,443.4,10014.739999999998
61,1,443.4,10014.739999999998
62,0,443.37,10014.739999999998
63,0,443.48,10014.079999999998
64,2,443.48,10016.5
65,0,443.59,10016.5
66,2,443.74,10016.5
67,2,443.76,10016.5
68,1,443.67,10016.5
69,2,443.7,10014.52
70,1,443.76,10014.52
71,0,443.76,10015.84
72,2,443.79,10015.84
73,1,443.76,10015.84
74,1,443.73,10015.179999999998
75,2,443.73,10014.52
76,0,443.72,10014.52
77,2,443.74,10014.52
78,1,443.85,10014.52
79,2,443.83,10016.94
80,0,443.87,10016.94
81,0,443.87,10016.94
82,1,443.87,10016.94
83,1,443.87,10016.94
84,1,443.94,10016.94
85,1,443.91,10018.480000000001
86,2,443.86,10017.820000000002
87,0,443.86,10017.820000000002
88,2,443.83,10017.820000000002
89,0,443.81,10017.820000000002
90,0,443.81,10017.820000000002
91,0,443.81,10017.820000000002
92,2,443.76,10017.820000000002
93,2,443.74,10017.820000000002
94,0,443.85,10017.820000000002
95,0,443.86,10017.820000000002
96,2,443.94,10017.820000000002
97,2,443.94,10017.820000000002
98,1,444.08,10017.820000000002
99,1,444.15,10020.900000000001
100,0,444.17,10022.44
101,0,444.24,10022.880000000001
102,1,444.25,10024.420000000002
103,1,444.18,10024.640000000001
104,1,444.12,10023.100000000002
105,2,444.14,10021.78
106,2,444.17,10021.78
107,1,444.16,10021.78
108,1,444.05,10021.560000000001
109,0,444.13,10019.140000000001
110,2,444.06,10020.900000000001
111,0,444.05,10020.900000000001
112,2,444.11,10020.900000000001
113,2,443.87,10020.900000000001
114,1,444.0,10020.900000000001
115,0,443.97,10023.760000000002
116,0,443.96,10023.100000000002
117,2,443.9,10022.880000000001
118,0,443.86,10022.880000000001
119,2,443.97,10022.880000000001
120,2,443.89,10022.880000000001
121,0,443.85,10022.880000000001
122,0,443.95,10022.880000000001
123,1,443.92,10022.880000000001
124,0,443.85,10022.220000000001
125,0,443.9,10020.680000000002
126,2,443.99,10021.78
127,2,444.01,10021.78
128,0,444.08,10021.78
129,2,444.04,10021.78
130,2,443.99,10021.78
131,2,444.09,10021.78
132,0,444.18,10021.78
133,1,444.19,10021.78
134,0,444.15,10022.0
135,0,444.15,10021.119999999999
136,0,444.15,10021.119999999999
137,0,444.36,10021.119999999999
138,1,444.22,10025.74
139,2,444.2,10022.66
140,1,444.21,10022.66
141,0,444.22,10022.88
142,2,444.38,10023.1
143,0,444.63,10023.1
144,1,444.61,10023.1
145,1,444.55,10022.66
146,2,444.53,10021.34
147,0,444.47,10021.34
148,2,444.41,10021.34
149,1,444.47,10021.34
150,0,444.44,10022.66
151,2,444.41,10022.0
152,0,444.59,10022.0
153,2,444.39,10022.0
154,1,444.38,10022.0
155,2,444.2,10021.78
156,2,444.34,10021.78
157,2,444.34,10021.78
158,0,444.2,10021.78
159,2,444.22,10021.78
160,1,444.44,10021.78
161,0,444.43,10026.62
162,0,444.39,10026.400000000001
163,1,444.38,10025.52
164,2,444.2,10025.300000000001
165,0,444.11,10025.300000000001
166,0,444.0,10025.300000000001
167,2,444.13,10025.300000000001
168,2,444.0,10025.300000000001
169,0,444.1,10025.300000000001
170,0,444.0,10025.300000000001
171,1,444.0,10025.300000000001
172,0,444.0,10025.300000000001
173,0,444.19,10025.300000000001
174,0,444.24,10029.480000000001
175,0,444.21,10030.580000000002
176,1,444.2,10029.92
177,1,444.21,10029.7
178,1,444.1,10029.92
179,0,444.23,10027.500000000002
180,1,444.29,10030.360000000002
181,2,444.2374,10031.680000000002
182,0,444.75,10031.680000000002
183,0,444.173,10031.680000000002
184,2,443.9403,10031.680000000002
185,2,444.0898,10031.680000000002
186,0,444.11,10031.680000000002
187,0,444.055,10031.680000000002
188,2,444.0,10031.680000000002
189,0,443.92,10031.680000000002
190,1,443.965,10031.680000000002
191,2,443.965,10032.670000000002
192,2,443.935,10032.670000000002
193,1,444.0,10032.670000000002
194,2,443.88,10034.100000000002
195,1,443.69,10034.100000000002
196,1,443.73,10029.920000000002
197,1,443.67,10030.800000000003
198,0,443.5,10029.480000000001
199,2,443.24,10025.740000000002
200,2,443.9,10025.740000000002
201,1,443.87,10025.740000000002
