Step,Action,Price,Portfolio Value
0,[1 2],392.21,10000.0
1,[1 1],391.76,9999.25
2,[0 1],392.12,9988.08
3,[1 1],392.06,9997.03
4,[0 0],392.07,9995.6
5,[2 2],392.12,9995.9
6,[2 1],392.17,9995.9
7,[2 2],391.74,9999.499999999998
8,[0 0],391.95,9999.499999999998
9,[1 0],391.88,9999.499999999998
10,[2 1],391.92,9997.749999999998
11,[2 1],391.87,9998.469999999998
12,[2 0],391.89,10001.349999999997
13,[2 1],391.92,10003.509999999998
14,[0 1],391.99,10004.949999999999
15,[1 1],391.81,10003.509999999998
16,[2 1],391.82,9994.149999999998
17,[0 0],391.95,9990.549999999997
18,[2 0],391.8,9986.949999999999
19,[0 0],391.84,9991.269999999999
20,[0 0],392.04,9997.749999999998
21,[1 1],392.25,10002.07
22,[2 1],392.03,10001.349999999997
23,[2 1],392.0,9998.469999999998
24,[1 1],392.11,9998.469999999998
25,[1 1],392.05,10002.789999999997
26,[0 0],392.03,10006.389999999998
27,[0 0],391.99,10004.229999999996
28,[1 2],392.09,10001.349999999997
29,[2 1],392.22,10001.349999999997
30,[2 0],392.24,10004.229999999996
31,[0 1],392.22,10005.669999999995
32,[1 1],392.29,10004.949999999997
33,[2 1],392.3,10007.109999999997
34,[1 0],392.23,10004.949999999997
35,[2 0],392.21,10001.349999999997
36,[2 0],392.17,10004.949999999997
37,[1 1],392.21,10002.789999999995
38,[0 0],392.36,10006.389999999998
39,[1 2],392.4,10006.389999999998
40,[2 0],392.36,10006.389999999998
41,[1 0],392.35,10006.389999999998
42,[1 1],392.36,10006.139999999998
43,[1 1],392.4,10006.429999999997
44,[0 1],392.48,10007.399999999998
45,[1 2],392.5,10009.389999999998
46,[0 0],392.5,10009.889999999998
47,[1 2],392.47,10009.889999999998
48,[1 1],392.48,10009.139999999998
49,[0 0],392.5,10009.329999999996
50,[2 2],392.54,10009.829999999996
51,[1 1],392.6,10009.829999999996
52,[1 1],392.6,10011.399999999996
53,[2 0],392.6,10011.369999999995
54,[2 0],392.95,10011.349999999995
55,[1 1],392.96,10011.419999999996
56,[1 0],393.0,10011.829999999996
57,[0 1],393.14,10012.839999999997
58,[2 2],393.13,10016.309999999996
59,[2 0],393.08,10016.309999999996
60,[1 1],393.1,10016.309999999996
61,[0 0],393.3,10016.769999999995
62,[0 0],393.48,10021.759999999995
63,[1 2],393.28,10026.199999999995
64,[2 1],393.5,10021.199999999995
65,[0 2],393.5,10019.759999999995
66,[1 1],393.4,10019.759999999995
67,[0 1],393.5,10017.339999999995
68,[0 0],393.28,10019.819999999994
69,[1 0],393.22,10014.349999999995
70,[0 0],393.23,10012.829999999994
71,[2 1],393.15,10013.009999999995
72,[1 1],393.08,10016.609999999993
73,[2 0],393.2,10016.609999999993
74,[1 0],393.22,10015.889999999994
75,[2 2],393.24,10015.889999999994
76,[2 1],393.3,10015.889999999994
77,[0 0],393.27,10018.049999999996
78,[0 1],392.97,10017.329999999993
79,[0 0],392.84,10014.449999999993
80,[1 0],392.94,10016.609999999993
81,[1 2],393.06,10015.889999999994
82,[1 1],393.05,10015.889999999994
83,[1 1],393.03,10015.649999999994
84,[2 2],393.04,10015.189999999995
85,[1 2],393.03,10015.189999999995
86,[1 2],392.77,10014.939999999995
87,[2 1],392.7,10008.439999999995
88,[1 1],393.19,10004.839999999995
89,[2 0],393.3,10005.559999999996
90,[2 0],393.35,10008.439999999995
91,[1 1],393.66,10014.199999999995
92,[0 0],393.9,10018.519999999995
93,[1 1],393.77,10017.799999999996
94,[0 1],393.68,10022.839999999995
95,[0 0],393.8,10021.399999999996
96,[0 1],394.15,10022.119999999995
97,[0 0],393.82,10017.799999999996
98,[2 2],393.84,10019.239999999996
99,[0 2],393.88,10019.239999999996
100,[1 2],393.95,10019.239999999996
101,[1 1],394.07,10020.989999999996
102,[0 0],393.93,10023.969999999998
103,[2 1],393.83,10020.479999999998
104,[1 1],393.6,10019.759999999997
105,[2 0],393.38,10013.999999999996
106,[0 1],393.57,10010.399999999996
107,[1 0],393.55,10011.839999999997
108,[0 1],393.7,10011.839999999997
109,[0 2],393.89,10012.559999999996
110,[2 1],394.06,10012.559999999996
111,[0 1],394.09,10019.759999999995
112,[2 1],393.99,10016.879999999994
113,[1 2],393.9,10006.079999999994
114,[0 0],393.68,10006.079999999994
115,[1 2],393.8,10006.079999999994
116,[1 0],393.9,10009.079999999994
117,[0 1],393.89,10011.579999999994
