Step,Action,Price,Portfolio Value
0,[1 1 0],443.16,10000.0
1,[1 2 0],443.17,10001.32
2,[2 2 1],443.18,10001.539999999999
3,[0 0 0],443.3,9997.939999999999
4,[0 0 0],443.35,10002.98
5,[2 0 2],443.31,10006.579999999998
6,[2 2 1],443.28,10006.579999999998
7,[1 2 0],443.32,10010.179999999997
8,[1 0 1],443.3,10013.779999999997
9,[0 2 2],443.38,10013.779999999997
10,[1 0 2],443.38,10013.779999999997
11,[2 0 1],443.5,10013.779999999997
12,[0 2 0],443.53,10016.659999999996
13,[1 0 1],443.51,10018.819999999998
14,[0 0 1],443.41,10020.259999999998
15,[0 2 1],443.52,10018.819999999998
16,[2 0 2],443.46,10009.459999999997
17,[2 2 1],443.62,10009.459999999997
18,[1 0 0],443.62,10005.859999999999
19,[2 1 1],443.64,10010.179999999998
20,[2 2 2],443.96,10016.659999999998
21,[2 2 0],443.9,10016.659999999998
22,[1 1 1],443.88,10016.659999999998
23,[0 2 2],443.84,10016.179999999998
24,[0 1 0],443.91,10015.299999999997
25,[0 2 2],443.89,10016.839999999998
26,[1 0 0],443.78,10016.399999999998
27,[0 2 1],443.64,10013.979999999998
28,[0 0 2],443.69,10010.859999999999
29,[0 2 1],443.46,10011.96
30,[1 2 2],443.42,10006.939999999997
31,[1 1 2],443.71,10006.059999999998
32,[2 0 2],443.44,10012.439999999997
33,[0 0 1],443.48,10012.439999999997
34,[2 1 0],443.78,10010.279999999997
35,[0 2 2],443.6,10006.679999999997
36,[2 0 0],443.75,10006.679999999997
37,[2 2 0],443.73,10006.679999999997
38,[2 1 0],443.84,10006.679999999997
39,[1 1 2],443.8,10010.429999999997
40,[2 0 0],443.64,10011.429999999997
41,[2 1 0],443.67,10010.429999999997
42,[2 1 2],443.87,10010.179999999997
43,[1 2 0],443.68,10010.429999999997
44,[1 1 1],443.76,10010.429999999997
45,[0 1 0],443.89,10012.179999999995
46,[1 1 1],443.84,10015.049999999996
47,[0 2 1],443.59,10013.999999999995
48,[1 0 2],443.76,10008.529999999995
49,[2 2 0],443.8,10012.269999999995
50,[1 2 2],443.7,10012.269999999995
51,[2 0 1],443.63,10010.069999999994
52,[0 2 2],443.7,10015.109999999993
53,[2 0 2],443.72,10015.109999999993
54,[2 0 2],443.76,10015.109999999993
55,[1 2 1],443.64,10015.109999999993
56,[2 0 2],443.66,10012.629999999994
57,[0 1 0],443.56,10012.629999999994
58,[2 2 1],443.61,10016.129999999994
59,[0 0 1],443.52,10015.409999999994
60,[1 0 0],443.4,10016.849999999993
61,[1 0 0],443.4,10013.969999999994
62,[1 1 1],443.37,10013.249999999995
63,[2 0 0],443.48,10008.929999999995
64,[2 0 1],443.48,10008.929999999995
65,[0 1 1],443.59,10007.489999999994
66,[2 0 1],443.74,10011.089999999995
67,[1 1 2],443.76,10016.849999999993
68,[0 1 1],443.67,10016.849999999993
69,[2 1 2],443.7,10011.379999999994
70,[1 2 0],443.76,10009.879999999994
71,[2 0 0],443.76,10009.879999999994
72,[0 2 0],443.79,10009.879999999994
73,[1 0 1],443.76,10009.879999999994
74,[2 0 1],443.73,10009.209999999992
75,[2 0 1],443.73,10009.209999999992
76,[2 1 1],443.72,10010.649999999992
77,[1 2 2],443.74,10012.809999999994
78,[2 2 0],443.85,10012.809999999994
79,[2 1 0],443.83,10012.809999999994
80,[2 2 0],443.87,10009.559999999994
81,[1 0 0],443.87,10009.559999999994
82,[0 0 0],443.87,10009.559999999994
83,[2 1 0],443.87,10009.559999999994
84,[1 1 1],443.94,10009.059999999994
85,[2 0 2],443.91,10009.439999999993
86,[1 0 0],443.86,10009.189999999993
87,[1 0 0],443.86,10002.689999999993
88,[2 2 0],443.83,10000.939999999993
89,[0 2 0],443.81,10000.939999999993
90,[1 0 2],443.81,10000.939999999993
91,[2 1 0],443.81,10000.939999999993
92,[0 2 2],443.76,10008.689999999993
93,[1 1 1],443.74,10008.689999999993
94,[0 0 2],443.85,10008.319999999994
95,[0 1 2],443.86,10010.739999999994
96,[0 2 0],443.94,10010.959999999994
97,[2 0 2],443.94,10012.719999999994
98,[1 2 2],444.08,10012.719999999994
99,[0 1 0],444.15,10015.799999999994
100,[1 0 1],444.17,10017.339999999993
101,[0 1 0],444.24,10017.779999999993
102,[0 2 0],444.25,10019.299999999996
103,[0 0 2],444.18,10019.529999999993
104,[1 0 2],444.12,10017.989999999994
105,[0 0 1],444.14,10016.669999999995
106,[0 2 0],444.17,10017.059999999994
107,[2 0 1],444.16,10017.739999999994
108,[1 0 0],444.05,10017.739999999994
109,[0 1 2],444.13,10018.459999999994
110,[0 0 1],444.06,10018.459999999994
111,[1 1 0],444.05,10025.659999999993
112,[0 2 2],444.11,10022.779999999992
113,[0 0 0],443.87,10022.779999999992
114,[1 1 0],444.0,10022.779999999992
115,[0 1 2],443.97,10025.639999999992
116,[1 2 1],443.96,10024.979999999992
117,[1 1 2],443.9,10024.849999999991
118,[1 2 2],443.86,10023.529999999992
119,[0 0 1],443.97,10022.649999999992
120,[2 1 2],443.89,10025.089999999993
121,[1 2 1],443.85,10013.089999999993
122,[0 0 0],443.95,10009.489999999994
123,[2 0 1],443.92,10010.209999999994
124,[1 1 1],443.85,10006.609999999991
125,[1 1 1],443.9,10002.289999999994
126,[0 1 0],443.99,10005.169999999993
127,[0 1 0],444.01,10000.849999999993
128,[2 0 2],444.08,9997.969999999994
129,[1 1 1],444.04,9997.969999999994
130,[0 0 0],443.99,9997.139999999996
131,[2 0 1],444.09,9996.029999999995
132,[1 0 0],444.18,9988.829999999993
133,[1 1 2],444.19,9990.269999999993
134,[0 1 0],444.15,9990.269999999993
135,[2 2 2],444.15,9989.769999999993
136,[2 2 0],444.15,9989.769999999993
137,[0 1 1],444.36,9989.769999999993
138,[2 1 1],444.22,9997.979999999994
