Step,Action,Price,Portfolio Value
0,[2 1 0],443.16,10000.0
1,[2 1 2],443.17,9999.25
2,[2 2 1],443.18,9988.0
3,[1 1 2],443.3,9984.4
4,[2 0 1],443.35,9984.4
5,[2 1 2],443.31,9987.999999999998
6,[0 1 1],443.28,9987.999999999998
7,[1 0 2],443.32,9989.299999999997
8,[2 2 1],443.3,9978.549999999997
9,[2 0 2],443.38,9978.549999999997
10,[1 2 1],443.38,9978.549999999997
11,[2 1 0],443.5,9978.559999999998
12,[0 1 2],443.53,9977.349999999999
13,[0 1 1],443.51,9977.849999999997
14,[2 2 0],443.41,9978.619999999997
15,[2 2 2],443.52,9978.599999999997
16,[1 0 2],443.46,9978.599999999997
17,[1 0 1],443.62,9977.279999999997
18,[0 0 1],443.62,9980.749999999996
19,[2 2 2],443.64,9980.809999999996
20,[0 1 1],443.96,9980.809999999996
21,[0 1 2],443.9,9985.869999999995
22,[1 1 2],443.88,9991.119999999995
23,[0 2 0],443.84,9985.619999999995
24,[1 1 2],443.91,9985.619999999995
25,[2 2 2],443.89,9987.159999999996
26,[0 1 2],443.78,9987.159999999996
27,[1 2 1],443.64,9986.659999999996
28,[1 0 1],443.69,9983.779999999997
29,[1 1 1],443.46,9982.339999999998
30,[0 0 2],443.42,9985.219999999998
31,[0 2 2],443.71,9985.219999999998
32,[2 1 0],443.44,9985.219999999998
33,[1 2 0],443.48,9986.969999999998
34,[0 1 2],443.78,9986.969999999998
35,[0 2 2],443.6,9985.219999999998
36,[2 2 1],443.75,9985.219999999998
37,[1 1 1],443.73,9983.059999999996
38,[1 1 1],443.84,9986.659999999998
39,[2 1 0],443.8,9986.659999999998
40,[2 1 0],443.64,9983.059999999996
41,[2 2 0],443.67,9985.219999999998
42,[1 1 2],443.87,9978.019999999997
43,[1 1 0],443.68,9978.019999999997
44,[0 0 0],443.76,9973.839999999998
45,[1 0 0],443.89,9975.599999999997
46,[1 0 2],443.84,9978.459999999997
47,[2 2 2],443.59,9977.359999999997
48,[2 0 2],443.76,9977.359999999997
49,[2 2 0],443.8,9977.359999999997
50,[2 1 1],443.7,9977.359999999997
51,[0 0 1],443.63,9978.409999999998
52,[0 0 2],443.7,9979.979999999998
53,[0 0 0],443.72,9979.979999999998
54,[2 2 0],443.76,9979.979999999998
55,[1 2 1],443.64,9979.979999999998
56,[2 1 2],443.66,9977.499999999998
57,[1 1 2],443.56,9978.499999999998
58,[2 0 2],443.61,9981.999999999998
59,[0 2 0],443.52,9981.749999999998
60,[0 2 2],443.4,9981.749999999998
61,[2 0 0],443.4,9981.749999999998
62,[0 1 0],443.37,9981.749999999998
63,[0 2 2],443.48,9986.249999999998
64,[2 1 2],443.48,9986.249999999998
65,[0 2 0],443.59,9991.749999999998
66,[1 1 1],443.74,9991.749999999998
67,[2 2 0],443.76,9995.13
68,[2 1 1],443.67,9995.109999999999
69,[1 1 2],443.7,9989.64
70,[2 0 1],443.76,9988.14
71,[1 1 0],443.76,9988.32
72,[0 2 2],443.79,9986.369999999999
73,[2 0 1],443.76,9986.369999999999
74,[0 0 1],443.73,9985.65
75,[1 0 1],443.73,9985.65
76,[1 0 1],443.72,9987.09
77,[1 2 0],443.74,9989.250000000002
78,[1 0 2],443.85,9988.529999999999
79,[0 0 0],443.83,9988.529999999999
80,[0 0 1],443.87,9988.529999999999
81,[0 2 1],443.87,9987.81
82,[1 2 1],443.87,9987.089999999998
83,[0 2 1],443.87,9987.81
84,[2 0 2],443.94,9990.689999999999
85,[2 2 1],443.91,9990.689999999999
86,[2 2 1],443.86,9989.97
87,[0 0 1],443.86,9999.329999999998
88,[2 2 0],443.83,9995.729999999998
89,[2 0 2],443.81,9996.449999999999
90,[0 2 0],443.81,9996.449999999999
91,[2 1 0],443.81,9996.449999999999
92,[2 2 0],443.76,10004.199999999999
93,[2 1 2],443.74,10004.199999999999
94,[1 0 0],443.85,10000.949999999999
95,[1 0 2],443.86,9998.699999999999
96,[1 1 0],443.94,10001.699999999999
97,[2 2 1],443.94,10010.449999999999
98,[0 1 0],444.08,10011.89
99,[1 0 1],444.15,10014.769999999999
100,[2 1 0],444.17,10008.289999999999
101,[0 0 2],444.24,10008.289999999999
102,[1 1 1],444.25,10008.289999999999
103,[1 1 0],444.18,10008.519999999997
104,[0 1 1],444.12,10006.97
105,[1 1 2],444.14,10005.569999999998
106,[2 0 2],444.17,10006.009999999998
107,[0 2 0],444.16,10006.009999999998
108,[2 2 0],444.05,10006.009999999998
109,[1 0 1],444.13,10006.009999999998
110,[0 2 2],444.06,10007.779999999999
111,[0 2 2],444.05,10006.239999999998
112,[2 2 2],444.11,10006.019999999999
113,[1 1 1],443.87,10006.019999999999
114,[1 0 1],444.0,10000.759999999998
115,[0 0 2],443.97,10003.739999999998
116,[1 1 2],443.96,10003.079999999998
117,[1 2 2],443.9,10002.859999999997
118,[1 2 0],443.86,10001.539999999997
119,[2 1 2],443.97,10000.659999999998
120,[2 2 2],443.89,10006.409999999998
121,[0 1 2],443.85,10006.409999999998
122,[1 1 1],443.95,10002.159999999998
