Step,Action,Price,Portfolio Value
0,[1],392.21,10000.0
1,[1],391.76,9999.25
2,[0],392.12,9988.0
3,[1],392.06,9997.0
4,[1],392.07,9995.5
5,[2],392.12,9995.75
6,[1],392.17,9995.75
7,[0],391.74,9997.0
8,[0],391.95,9986.25
9,[2],391.88,9991.5
10,[2],391.92,9991.5
11,[1],391.87,9991.5
12,[0],391.89,9990.25
13,[0],391.92,9990.75
14,[0],391.99,9991.5
15,[2],391.81,9993.25
16,[1],391.82,9993.25
17,[0],391.95,9993.5
18,[1],391.8,9996.75
19,[0],391.84,9993.0
20,[0],392.04,9994.0
21,[1],392.25,9999.0
22,[1],392.03,10004.25
23,[1],392.0,9998.75
24,[2],392.11,9998.0
25,[1],392.05,9998.0
26,[1],392.03,9996.5
27,[0],391.99,9996.0
28,[1],392.09,9995.0
29,[2],392.22,9997.5
30,[2],392.24,9997.5
31,[2],392.22,9997.5
32,[1],392.29,9997.5
33,[2],392.3,9999.25
34,[0],392.23,9999.25
35,[2],392.21,9999.25
36,[1],392.17,9999.25
37,[1],392.21,9998.25
38,[1],392.36,9999.25
39,[0],392.4,10003.0
40,[0],392.36,10004.0
41,[0],392.35,10003.0
42,[0],392.36,10002.75
43,[1],392.4,10003.0
44,[1],392.48,10004.0
45,[2],392.5,10006.0
46,[0],392.5,10006.0
47,[2],392.47,10006.0
48,[2],392.48,10006.0
49,[1],392.5,10006.0
50,[1],392.54,10006.5
51,[0],392.6,10007.5
52,[1],392.6,10009.0
53,[2],392.6,10009.0
54,[2],392.95,10009.0
55,[2],392.96,10009.0
56,[0],393.0,10009.0
57,[2],393.14,10009.0
58,[1],393.13,10009.0
59,[2],393.08,10008.75
60,[2],393.1,10008.75
61,[2],393.3,10008.75
62,[0],393.48,10008.75
63,[1],393.28,10008.75
64,[0],393.5,10003.75
65,[2],393.5,10009.25
66,[2],393.4,10009.25
67,[2],393.5,10009.25
68,[1],393.28,10009.25
69,[1],393.22,10003.75
70,[0],393.23,10002.25
71,[2],393.15,10002.5
72,[1],393.08,10002.5
73,[2],393.2,10000.75
74,[0],393.22,10000.75
75,[1],393.24,10000.75
76,[1],393.3,10001.25
77,[2],393.27,10002.75
78,[2],392.97,10002.75
79,[1],392.84,10002.75
80,[0],392.94,9999.5
81,[1],393.06,10002.0
82,[0],393.05,10005.0
83,[0],393.03,10004.75
84,[0],393.04,10004.25
85,[2],393.03,10004.5
86,[1],392.77,10004.5
87,[0],392.7,9998.0
88,[0],393.19,9996.25
89,[1],393.3,10008.5
90,[0],393.35,10011.25
91,[2],393.66,10012.5
92,[0],393.9,10012.5
93,[2],393.77,10012.5
94,[2],393.68,10012.5
95,[1],393.8,10012.5
96,[2],394.15,10015.5
97,[2],393.82,10015.5
98,[2],393.84,10015.5
99,[2],393.88,10015.5
100,[1],393.95,10015.5
101,[2],394.07,10017.25
102,[1],393.93,10017.25
103,[0],393.83,10013.75
104,[0],393.6,10011.25
105,[2],393.38,10005.5
106,[0],393.57,10005.5
107,[1],393.55,10005.5
108,[2],393.7,10005.0
109,[1],393.89,10005.0
110,[0],394.06,10009.75
111,[0],394.09,10014.0
112,[0],393.99,10014.75
113,[1],393.9,10012.25
114,[2],393.68,10010.0
115,[1],393.8,10010.0
116,[2],393.9,10013.0
117,[2],393.89,10013.0
118,[2],393.65,10013.0
