Step,Action,Price,Portfolio Value
0,[2 2 2],443.16,10000.0
1,[0 1 2],443.17,10000.0
2,[1 0 0],443.18,9988.75
3,[1 1 2],443.3,9997.75
4,[0 1 2],443.35,9996.25
5,[1 2 1],443.31,9996.5
6,[1 1 2],443.28,9999.380000000003
7,[0 1 0],443.32,9999.380000000003
8,[1 2 0],443.3,9988.630000000003
9,[2 1 0],443.38,9988.630000000003
10,[0 2 1],443.38,9986.880000000003
11,[1 0 1],443.5,9987.600000000002
12,[2 0 2],443.53,9990.480000000001
13,[2 0 1],443.51,9990.480000000001
14,[2 1 2],443.41,9991.920000000002
15,[2 2 2],443.52,9991.920000000002
16,[1 2 0],443.46,9991.920000000002
17,[0 0 1],443.62,9990.600000000002
18,[0 1 0],443.62,9994.070000000002
19,[2 2 2],443.64,9994.130000000001
20,[1 0 0],443.96,9994.130000000001
21,[2 0 2],443.9,10001.17
22,[2 2 1],443.88,10001.17
23,[1 0 2],443.84,9998.29
24,[2 1 1],443.91,9998.29
25,[2 1 1],443.89,10001.100000000002
26,[2 1 2],443.78,9999.650000000001
27,[2 1 0],443.64,9999.150000000001
28,[2 1 0],443.69,9998.150000000001
29,[0 0 1],443.46,10000.650000000001
30,[2 2 0],443.42,10003.940000000002
31,[2 2 0],443.71,10003.960000000001
32,[0 2 2],443.44,10003.95
33,[1 0 2],443.48,10003.95
34,[2 2 0],443.78,10004.830000000002
35,[2 0 0],443.6,10004.830000000002
36,[1 0 1],443.75,10004.830000000002
37,[0 0 1],443.73,10008.100000000002
38,[0 2 2],443.84,10007.710000000003
39,[2 2 1],443.8,10010.130000000001
40,[2 0 0],443.64,10006.529999999999
41,[1 1 1],443.67,10008.69
42,[0 0 1],443.87,10001.49
43,[2 0 2],443.68,10004.369999999999
44,[2 2 2],443.76,10004.369999999999
45,[2 1 2],443.89,10004.369999999999
46,[1 1 0],443.84,10004.869999999999
47,[0 2 1],443.59,10004.869999999999
48,[1 0 2],443.76,10007.029999999999
49,[2 1 2],443.8,10007.029999999999
50,[0 1 0],443.7,10007.529999999999
51,[2 0 0],443.63,10008.529999999999
52,[1 0 0],443.7,10010.029999999999
53,[1 0 2],443.72,10010.029999999999
54,[2 1 0],443.76,10010.029999999999
55,[1 1 1],443.64,10018.779999999999
56,[1 2 0],443.66,10019.189999999999
57,[2 2 1],443.56,10019.199999999997
58,[2 0 1],443.61,10017.039999999997
59,[0 0 1],443.52,10016.319999999998
60,[1 0 0],443.4,10017.759999999997
61,[2 2 0],443.4,10014.879999999997
62,[0 1 0],443.37,10014.159999999998
63,[1 1 0],443.48,10009.839999999998
64,[2 1 2],443.48,10009.839999999998
65,[0 2 0],443.59,10009.839999999998
66,[0 2 2],443.74,10009.839999999998
67,[2 1 1],443.76,10009.839999999998
68,[2 0 2],443.67,10012.319999999998
69,[0 0 2],443.7,10006.819999999998
70,[1 2 0],443.76,10005.319999999998
71,[0 0 1],443.76,10005.319999999998
72,[0 0 2],443.79,10008.919999999996
73,[1 1 0],443.76,10008.919999999996
74,[1 1 2],443.73,10008.259999999995
75,[2 1 0],443.73,10007.599999999997
76,[2 2 1],443.72,10008.099999999997
77,[0 2 2],443.74,10010.259999999998
78,[2 1 2],443.85,10010.259999999998
79,[0 1 1],443.83,10002.759999999998
80,[2 2 0],443.87,9999.539999999999
81,[1 2 0],443.87,9999.529999999999
82,[0 2 0],443.87,9999.519999999999
83,[0 2 1],443.87,9999.529999999999
84,[0 1 0],443.94,9999.57
85,[1 2 1],443.91,10001.24
86,[0 1 0],443.86,10000.57
87,[0 0 0],443.86,9999.6
88,[1 2 2],443.83,9999.55
89,[1 2 0],443.81,9998.89
90,[2 1 1],443.81,9998.449999999999
91,[2 1 2],443.81,9999.779999999999
92,[0 0 2],443.76,10007.529999999999
93,[2 0 1],443.74,10013.529999999999
94,[1 1 1],443.85,10010.349999999999
95,[2 2 1],443.86,10008.079999999998
96,[2 2 1],443.94,10008.799999999997
97,[0 1 0],443.94,10004.479999999998
98,[1 0 2],444.08,10005.919999999998
99,[0 2 0],444.15,10005.919999999998
100,[2 1 1],444.17,10005.919999999998
101,[0 0 0],444.24,10007.669999999998
102,[1 0 1],444.25,10010.65
103,[1 0 0],444.18,10007.159999999998
104,[1 1 1],444.12,10004.65
105,[1 2 2],444.14,9998.82
106,[1 1 0],444.17,9998.82
107,[2 0 2],444.16,9999.48
108,[1 0 1],444.05,9999.48
109,[2 2 1],444.13,9997.069999999998
110,[0 0 1],444.06,9997.79
111,[2 0 1],444.05,10004.99
112,[0 2 1],444.11,10002.109999999999
113,[2 2 2],443.87,9991.31
114,[2 2 1],444.0,9991.31
115,[2 1 0],443.97,9999.95
116,[0 2 2],443.96,9999.230000000001
117,[1 2 0],443.9,9999.230000000001
118,[0 0 0],443.86,9997.910000000002
119,[1 1 1],443.97,9997.030000000002
120,[1 0 1],443.89,9999.470000000003
121,[1 0 1],443.85,9997.860000000002
122,[1 2 1],443.95,9996.930000000004
123,[1 1 0],443.92,9999.140000000003
124,[2 1 2],443.85,9998.430000000002
125,[0 1 1],443.9,9997.430000000002
126,[0 2 2],443.99,9995.720000000003
127,[0 0 1],444.01,9995.720000000003
128,[0 0 2],444.08,9992.840000000004
129,[0 0 0],444.04,9992.840000000004
130,[2 1 0],443.99,9992.840000000004
131,[2 1 2],444.09,9993.840000000004
132,[1 0 2],444.18,9993.340000000004
133,[0 0 0],444.19,9988.090000000004
134,[0 1 2],444.15,9986.590000000004
135,[1 0 0],444.15,9986.090000000004
136,[0 1 2],444.15,9977.340000000004
137,[2 2 1],444.36,9963.840000000004
138,[0 0 0],444.22,9961.000000000004
139,[1 1 2],444.2,9962.420000000004
140,[1 2 0],444.21,9962.420000000004
141,[1 2 0],444.22,9962.640000000003
142,[2 0 0],444.38,9962.860000000004
143,[2 2 0],444.63,9962.860000000004
144,[1 0 2],444.61,9962.860000000004
145,[1 0 1],444.55,9962.420000000004
146,[2 0 2],444.53,9961.220000000005
147,[0 2 2],444.47,9961.220000000005
