Step,Action,Price,Portfolio Value
0,[1 2 0],443.16,10000.0
1,[0 0 0],443.17,10001.32
2,[1 0 1],443.18,10001.539999999999
3,[1 1 1],443.3,10001.710000000001
4,[2 1 2],443.35,10004.42
5,[0 0 2],443.31,10004.67
6,[1 0 0],443.28,10005.92
7,[0 1 1],443.32,10007.17
8,[0 2 0],443.3,9996.47
9,[2 2 2],443.38,9996.47
10,[0 2 1],443.38,9996.47
11,[2 1 0],443.5,9997.189999999999
12,[2 1 1],443.53,10000.069999999998
13,[2 2 2],443.51,10002.23
14,[2 1 0],443.41,10002.23
15,[0 0 0],443.52,10003.98
16,[1 1 2],443.46,9999.48
17,[1 2 0],443.62,9999.73
18,[1 2 0],443.62,9999.73
19,[1 2 1],443.64,9999.73
20,[1 1 1],443.96,10000.26
21,[0 0 1],443.9,10007.36
22,[2 2 0],443.88,10006.03
23,[1 2 2],443.84,10005.99
24,[0 1 1],443.91,10005.109999999999
25,[0 2 2],443.89,10006.710000000001
26,[1 0 2],443.78,10006.27
27,[2 1 0],443.64,10003.85
28,[2 0 1],443.69,10002.85
29,[2 0 1],443.46,10005.33
30,[0 1 1],443.42,10008.62
31,[0 1 2],443.71,10009.140000000001
32,[0 0 1],443.44,10008.64
33,[1 0 2],443.48,10010.42
34,[0 1 2],443.78,10010.67
35,[0 2 1],443.6,10008.92
36,[0 1 1],443.75,10012.52
37,[1 2 1],443.73,10010.359999999999
38,[0 0 2],443.84,10013.960000000001
39,[2 1 1],443.8,10013.960000000001
40,[2 0 1],443.64,10014.910000000002
41,[0 0 1],443.67,10013.94
42,[1 0 0],443.87,10013.590000000002
43,[2 1 1],443.68,10013.880000000001
44,[2 0 1],443.76,10014.850000000002
45,[0 1 2],443.89,10016.84
46,[2 1 2],443.84,10017.34
47,[0 2 1],443.59,10017.34
48,[1 2 1],443.76,10019.5
49,[2 2 0],443.8,10015.18
50,[0 2 2],443.7,10015.18
51,[0 2 2],443.63,10015.18
52,[1 1 1],443.7,10015.18
53,[1 2 0],443.72,10016.689999999999
54,[2 2 0],443.76,10017.109999999999
55,[1 1 1],443.64,10017.18
56,[1 1 2],443.66,10014.7
57,[2 2 0],443.56,10015.140000000001
58,[0 1 0],443.61,10015.140000000001
59,[1 2 2],443.52,10014.890000000001
60,[1 2 0],443.4,10014.890000000001
61,[2 2 1],443.4,10012.250000000002
62,[2 2 2],443.37,10011.530000000002
63,[2 2 1],443.48,10011.530000000002
64,[2 1 1],443.48,10011.530000000002
65,[1 1 0],443.59,10010.090000000002
66,[2 0 1],443.74,10013.690000000002
67,[2 1 2],443.76,10019.45
68,[0 2 2],443.67,10019.45
69,[1 2 0],443.7,10019.45
70,[0 1 1],443.76,10020.11
71,[1 1 1],443.76,10021.36
