Step,Action,Price,Portfolio Value
0,[2 2 1],443.16,10000.0
1,[1 1 1],443.17,10002.88
2,[1 0 0],443.18,10008.64
3,[0 0 2],443.3,10005.039999999999
4,[2 2 0],443.35,10005.039999999999
5,[0 1 0],443.31,10005.039999999999
6,[1 2 1],443.28,10006.289999999999
7,[1 1 2],443.32,10009.889999999998
8,[0 1 2],443.3,10009.889999999998
9,[2 0 0],443.38,10015.139999999998
10,[2 0 0],443.38,10013.389999999998
11,[2 2 1],443.5,10014.389999999998
12,[2 0 1],443.53,10017.269999999997
13,[2 2 1],443.51,10019.429999999998
14,[2 0 0],443.41,10020.869999999999
15,[2 0 2],443.52,10019.429999999998
16,[2 1 0],443.46,10019.429999999998
17,[2 2 2],443.62,10019.679999999998
18,[2 0 1],443.62,10019.679999999998
19,[2 2 2],443.64,10023.999999999998
20,[0 0 0],443.96,10023.999999999998
21,[0 0 0],443.9,10023.999999999998
22,[2 1 0],443.88,10023.999999999998
23,[0 0 0],443.84,10018.499999999998
24,[0 0 1],443.91,10017.749999999998
25,[0 2 2],443.89,10020.56
26,[2 0 2],443.78,10020.56
27,[2 0 1],443.64,10020.56
28,[2 1 1],443.69,10017.68
29,[2 0 1],443.46,10016.240000000002
30,[1 1 0],443.42,10019.12
31,[2 0 0],443.71,10020.56
32,[1 2 1],443.44,10019.840000000002
33,[2 2 0],443.48,10022.000000000002
34,[2 1 1],443.78,10019.840000000002
35,[1 2 1],443.6,10016.240000000002
36,[1 0 1],443.75,10019.840000000002
37,[0 0 2],443.73,10017.68
38,[1 2 0],443.84,10017.68
39,[2 0 2],443.8,10020.099999999999
40,[0 1 0],443.64,10020.099999999999
41,[2 1 2],443.67,10019.099999999999
42,[2 0 1],443.87,10018.849999999999
43,[2 1 1],443.68,10019.139999999998
44,[2 2 0],443.76,10020.109999999999
45,[2 2 1],443.89,10020.099999999999
46,[1 2 2],443.84,10020.819999999998
47,[2 0 0],443.59,10020.819999999998
48,[0 0 2],443.76,10020.819999999998
49,[2 0 2],443.8,10020.819999999998
50,[1 2 0],443.7,10020.819999999998
51,[1 1 2],443.63,10018.619999999997
52,[1 1 0],443.7,10017.079999999998
53,[1 1 1],443.72,10018.619999999997
54,[1 1 1],443.76,10019.039999999997
55,[2 0 0],443.64,10019.989999999998
56,[1 2 0],443.66,10020.149999999998
57,[1 1 0],443.56,10020.599999999999
58,[1 0 2],443.61,10018.369999999997
59,[1 2 2],443.52,10019.469999999998
60,[2 2 0],443.4,10017.489999999996
61,[1 1 1],443.4,10017.489999999996
62,[2 2 2],443.37,10017.479999999996
63,[2 2 1],443.48,10017.479999999996
64,[2 0 1],443.48,10017.479999999996
65,[2 2 1],443.59,10016.039999999995
66,[0 0 1],443.74,10019.639999999996
67,[0 1 1],443.76,10025.399999999994
68,[2 2 0],443.67,10023.959999999995
69,[2 2 2],443.7,10026.119999999997
70,[1 0 0],443.76,10026.119999999997
71,[2 1 1],443.76,10027.439999999997
72,[1 0 0],443.79,10025.489999999996
73,[2 1 2],443.76,10023.739999999996
74,[2 0 2],443.73,10026.739999999996
75,[0 2 2],443.73,10027.239999999996
76,[1 2 1],443.72,10027.239999999996
77,[0 2 0],443.74,10027.049999999996
78,[1 0 0],443.85,10027.479999999996
79,[1 1 0],443.83,10029.859999999995
80,[0 0 0],443.87,10029.449999999995
81,[2 1 1],443.87,10030.319999999994
82,[2 0 2],443.87,10033.309999999994
83,[1 1 2],443.87,10033.059999999994
84,[2 0 2],443.94,10032.559999999994
85,[1 0 1],443.91,10032.809999999994
86,[1 1 2],443.86,10032.549999999994
87,[2 2 0],443.86,10026.049999999994
88,[2 1 1],443.83,10026.049999999994
89,[2 1 0],443.81,10038.309999999994
90,[2 1 1],443.81,10041.099999999995
91,[1 0 1],443.81,10042.429999999995
92,[2 2 0],443.76,10050.239999999994
93,[2 0 2],443.74,10050.229999999994
94,[0 0 0],443.85,10050.229999999994
95,[0 2 0],443.86,10050.229999999994
96,[1 1 2],443.94,10050.229999999994
97,[1 1 0],443.94,10051.989999999994
98,[1 1 0],444.08,10051.989999999994
99,[1 2 0],444.15,10055.069999999994
100,[0 2 1],444.17,10056.609999999993
101,[2 0 1],444.24,10057.049999999994
102,[1 1 2],444.25,10055.609999999993
103,[2 0 2],444.18,10055.609999999993
104,[1 0 1],444.12,10055.609999999993
105,[1 1 1],444.14,10054.129999999992
106,[0 1 0],444.17,10054.469999999992
107,[0 1 1],444.16,10055.169999999993
108,[0 1 2],444.05,10054.949999999993
109,[1 0 1],444.13,10052.529999999993
110,[1 1 1],444.06,10054.309999999992
111,[0 2 0],444.05,10052.969999999992
112,[0 1 0],444.11,10052.669999999993
113,[0 2 0],443.87,10053.689999999993
114,[1 1 2],444.0,10048.449999999992
115,[0 2 2],443.97,10051.309999999992
116,[0 2 0],443.96,10050.649999999992
117,[2 1 2],443.9,10050.429999999991
118,[0 1 2],443.86,10050.179999999991
119,[2 1 1],443.97,10044.179999999991
120,[0 1 1],443.89,10049.949999999992
121,[2 2 1],443.85,10038.099999999991
122,[2 1 2],443.95,10034.499999999993
123,[0 2 0],443.92,10034.499999999993
124,[1 0 1],443.85,10034.499999999993
125,[2 1 2],443.9,10032.899999999994
126,[0 0 1],443.99,10031.149999999994
127,[1 0 1],444.01,10030.339999999993
128,[1 0 2],444.08,10031.049999999994
129,[0 2 2],444.04,10035.299999999994
130,[0 2 0],443.99,10035.299999999994
131,[1 0 2],444.09,10035.299999999994
132,[2 1 0],444.18,10037.499999999993
133,[2 2 1],444.19,10032.249999999993
134,[2 2 1],444.15,10037.289999999992
135,[1 0 2],444.15,10036.569999999992
136,[0 2 0],444.15,10036.569999999992
137,[1 1 0],444.36,10036.569999999992
138,[2 1 0],444.22,10041.189999999993
139,[1 1 1],444.2,10049.439999999993
140,[0 0 1],444.21,10042.709999999992
141,[2 2 1],444.22,10043.179999999993
142,[1 0 0],444.38,10042.459999999992
143,[1 0 0],444.63,10046.779999999992
144,[1 0 0],444.61,10046.779999999992
145,[0 2 1],444.55,10053.259999999991
146,[1 0 1],444.53,10061.899999999992
147,[2 0 2],444.47,10067.659999999993
148,[1 2 1],444.41,10067.659999999993
149,[0 2 0],444.47,10066.419999999993
150,[1 1 2],444.44,10067.759999999993
151,[2 0 2],444.41,10067.099999999993
152,[1 0 2],444.59,10067.099999999993
153,[2 1 0],444.39,10071.059999999992
154,[2 1 1],444.38,10071.059999999992
155,[1 1 0],444.2,10070.029999999992
156,[2 1 2],444.34,10073.484999999991
157,[2 1 2],444.34,10070.029999999992
158,[1 1 2],444.2,10059.529999999992
159,[1 0 1],444.22,10068.029999999992
160,[2 1 0],444.44,10069.749999999993
161,[0 1 1],444.43,10063.489999999993
162,[0 2 2],444.39,10064.409999999993
163,[0 1 2],444.38,10064.409999999993
164,[2 0 2],444.2,10052.387499999993
165,[0 2 0],444.11,10050.839999999993
166,[0 0 1],444.0,10050.839999999993
167,[0 0 0],444.13,10050.119999999994
168,[1 0 2],444.0,10060.919999999993
169,[1 0 2],444.1,10060.919999999993
170,[2 0 0],444.0,10063.119999999994
171,[1 1 0],444.0,10063.119999999994
172,[1 0 0],444.0,10063.119999999994
173,[0 0 0],444.19,10063.119999999994
174,[2 1 2],444.24,10067.299999999994
175,[1 1 0],444.21,10073.299999999994
176,[0 0 1],444.2,10073.799999999994
177,[0 0 1],444.21,10077.329999999994
178,[2 2 2],444.1,10074.299999999994
179,[0 0 1],444.23,10074.299999999994
180,[2 2 2],444.29,10080.045599999992
181,[2 0 2],444.2374,10080.045599999992
182,[0 0 1],444.75,10080.045599999992
183,[2 2 1],444.173,10081.48559999999
184,[2 2 2],443.9403,10076.445599999992
185,[1 2 2],444.0898,10076.445599999992
186,[0 0 2],444.11,10079.734599999992
187,[1 0 2],444.055,10080.178999999993
188,[2 0 0],444.0,10078.968999999994
189,[2 1 0],443.92,10078.968999999994
190,[0 1 2],443.965,10085.093999999994
191,[1 1 0],443.965,10082.468999999994
192,[1 2 0],443.935,10083.468999999994
193,[0 0 0],444.0,10083.468999999994
194,[1 0 2],443.88,10083.468999999994
195,[1 2 0],443.69,10080.828999999994
196,[0 2 2],443.73,10076.648999999994
197,[2 2 0],443.67,10077.528999999995
198,[2 2 0],443.5,10077.528999999995
199,[2 2 1],443.24,10077.528999999995
200,[0 1 1],443.9,10078.248999999994
201,[1 2 0],443.87,10083.288999999995
202,[2 2 0],444.11,10081.128999999994
203,[2 1 1],444.26,10076.808999999996
204,[2 0 1],444.44,10075.368999999995
205,[1 1 2],444.37,10073.928999999995
206,[2 2 2],444.14,10073.928999999995
207,[2 2 0],444.05,10073.928999999995
208,[0 2 1],443.96,10073.928999999995
209,[2 0 1],443.815,10065.288999999993
210,[1 1 1],444.22,10067.448999999993
211,[2 1 1],444.11,10071.768999999995
212,[1 2 0],444.015,10073.208999999995
213,[2 1 0],443.91,10078.248999999994
214,[1 0 2],444.03,10080.408999999994
215,[2 0 2],444.03,10080.408999999994
216,[1 2 1],444.0,10080.408999999994
217,[1 0 1],443.85,10079.908799999994
218,[0 2 2],443.9,10076.608999999995
219,[1 2 0],444.0,10077.708999999993
220,[2 2 0],443.88,10079.908999999994
221,[0 2 0],443.9,10079.908999999994
222,[0 2 1],443.9,10079.908999999994
223,[2 0 2],443.755,10088.188999999995
224,[0 1 2],443.75,10088.188999999995
225,[0 2 1],443.61,10096.938999999995
226,[2 2 1],443.7,10088.298999999994
227,[0 1 2],443.82,10089.018999999995
228,[0 0 2],443.75,10089.018999999995
229,[0 1 0],443.6,10089.018999999995
230,[0 0 2],443.425,10095.516499999994
231,[0 0 0],443.65,10105.766499999994
232,[2 1 0],443.5,10105.516499999994
233,[1 2 2],443.44,10096.516499999994
234,[2 1 2],443.18,10096.516499999994
235,[1 1 0],443.2,10107.763999999996
236,[0 1 2],443.2,10096.391499999994
237,[0 2 0],443.1,10096.516499999994
238,[0 2 2],442.81,10096.516499999994
239,[1 1 0],442.67,10096.516499999994
240,[2 2 2],442.97,10093.436499999994
241,[0 0 1],442.9,10093.436499999994
242,[1 1 1],442.78,10090.556499999995
243,[2 2 2],442.71,10090.542099999995
244,[1 0 2],442.94,10090.542099999995
245,[1 0 0],442.92,10095.602099999996
246,[2 0 1],442.9,10095.162099999996
247,[1 1 1],443.22,10095.882099999995
248,[1 2 2],443.21,10094.082099999994
249,[0 2 2],443.22,10094.082099999994
250,[1 0 0],442.98,10094.082099999994
251,[2 2 1],443.185,10088.802099999995
252,[1 1 1],443.23,10089.882099999993
253,[2 0 2],443.33,10095.282099999995
254,[2 2 2],443.3,10095.282099999995
255,[1 2 0],443.125,10095.282099999995
256,[1 2 0],443.14,10091.432099999995
257,[0 2 0],443.31,10091.762099999994
258,[1 2 0],443.39,10095.502099999994
259,[1 2 2],443.42,10097.262099999994
260,[2 2 0],443.565,10097.922099999994
261,[2 0 0],443.27,10097.922099999994
262,[0 0 1],443.1101,10097.922099999994
263,[0 0 0],443.365,10092.896499999995
264,[0 0 0],443.38,10091.456499999995
265,[2 2 2],443.4,10145.456499999995
266,[1 1 0],443.14,10145.456499999995
267,[0 0 0],443.0,10139.736499999995
268,[1 0 0],443.6,10136.656499999996
269,[0 0 2],444.14,10149.856499999996
270,[1 1 2],444.6,10161.736499999995
271,[0 1 1],445.455,10171.856499999996
272,[2 1 0],447.02,10190.865499999996
273,[0 2 0],447.595,10239.146499999995
274,[0 2 2],447.0693,10239.966499999997
275,[1 0 0],447.17,10239.966499999997
276,[1 2 0],446.9,10242.181899999996
277,[1 1 0],447.13,10236.241899999995
278,[0 0 2],446.528,10241.301899999997
279,[0 1 1],446.87,10228.057899999996
280,[2 2 0],446.94,10235.674699999994
281,[0 0 0],447.1,10235.494699999996
282,[0 1 2],446.905,10234.834699999994
283,[2 0 0],447.26,10237.251499999993
284,[2 1 1],447.37,10266.994699999994
285,[0 2 1],447.76,10246.619699999994
286,[0 1 2],447.78,10256.037299999993
287,[2 0 1],448.06,10256.037299999993
288,[2 0 1],447.64,10255.994099999994
289,[2 1 1],448.04,10249.550099999995
290,[2 2 1],448.151,10236.590099999994
291,[1 2 1],447.545,10233.558899999995
292,[0 1 2],447.9,10227.582899999994
293,[0 2 0],448.03,10227.582899999994
294,[1 1 0],447.48,10227.582899999994
295,[2 0 2],446.84,10215.482899999995
296,[2 1 2],446.43,10215.482899999995
297,[1 0 0],446.3201,10226.772899999994
298,[0 1 1],446.365,10228.772899999994
299,[0 2 0],446.98,10196.272899999994
300,[2 1 0],448.11,10196.272899999994
301,[1 1 2],447.975,10244.772899999994
302,[1 0 0],448.545,10238.270399999994
303,[0 1 2],448.61,10255.917899999995
304,[0 1 0],448.425,10248.772899999994
305,[1 2 1],448.92,10251.130399999995
306,[2 2 2],449.15,10230.970399999995
307,[0 1 1],449.05,10230.970399999995
308,[2 0 0],448.745,10214.680399999994
309,[0 0 0],448.7798,10187.142899999993
310,[0 0 1],448.415,10168.017899999993
311,[0 2 0],448.394,10184.892899999993
312,[1 0 1],448.38,10184.892899999993
313,[2 2 1],448.3488,10184.789699999994
314,[0 0 0],448.23,10174.536899999994
315,[2 1 2],448.75,10175.976899999994
316,[1 0 0],448.97,10175.976899999994
317,[0 2 2],449.1,10180.816899999994
318,[2 2 1],449.28,10183.676899999995
319,[2 1 2],449.42,10203.836899999995
320,[1 2 0],449.415,10203.836899999995
321,[2 2 2],449.27,10203.726899999996
322,[0 0 1],449.5828,10203.726899999996
323,[0 1 2],449.415,10195.144499999997
324,[2 0 1],449.03,10195.144499999997
325,[0 0 2],449.07,10187.944499999998
326,[0 1 2],449.03,10187.944499999998
327,[1 0 2],448.808,10175.694499999998
328,[1 1 0],448.96,10198.694499999998
329,[0 2 0],448.725,10198.656999999997
330,[1 2 2],448.2101,10198.656999999997
331,[1 1 0],447.607,10187.329199999996
332,[1 0 0],447.7999,10174.060999999998
333,[1 0 1],448.26,10178.304799999996
334,[0 2 1],448.1,10188.087199999996
335,[1 2 1],448.43,10184.686999999998
336,[1 0 0],447.985,10191.616999999998
337,[2 0 1],448.7011,10182.196999999996
338,[0 0 0],448.855,10191.686999999998
339,[2 0 0],448.76,10178.539699999998
340,[2 0 2],448.86,10186.576999999997
341,[2 2 2],448.915,10186.576999999997
342,[1 2 0],448.5393,10186.576999999997
343,[2 2 1],449.0,10178.311599999997
344,[1 2 2],449.19,10162.660399999997
345,[2 2 2],448.95,10162.660399999997
346,[1 0 2],449.13,10162.660399999997
347,[1 1 2],448.54,10166.620399999998
348,[0 0 0],448.41,10153.640399999998
349,[2 2 1],448.3994,10150.780399999998
350,[1 2 2],448.17,10141.290399999998
351,[0 1 0],447.9425,10141.290399999998
352,[1 2 0],448.05,10138.790399999998
353,[1 1 2],447.755,10138.790399999998
354,[0 2 0],448.0319,10132.300399999998
355,[1 0 2],447.74,10138.392199999998
356,[2 1 0],447.71,10131.970399999998
357,[2 2 1],447.88,10132.235399999998
358,[2 1 1],447.7818,10146.798899999998
359,[1 1 1],447.95,10132.768299999996
360,[2 0 0],447.9982,10128.585399999996
361,[1 0 2],447.73,10110.335399999996
362,[1 2 1],447.67,10110.335399999996
363,[0 2 2],447.61,10108.950399999994
364,[2 0 1],447.75,10107.630399999995
365,[0 0 2],447.7,10114.200399999994
366,[2 2 1],447.895,10114.200399999994
367,[0 2 0],447.9229,10124.683199999996
368,[0 0 1],447.96,10120.770399999994
369,[0 1 1],447.46,10112.740399999995
370,[1 2 0],447.54,10116.025399999995
371,[1 2 0],447.74,10113.119999999995
372,[0 0 2],447.3997,10111.280399999994
373,[1 1 0],447.5942,10111.280399999994
374,[1 2 1],446.92,10115.559399999995
375,[1 0 1],447.39,10100.761499999993
376,[1 0 1],447.24,10111.137099999994
377,[2 2 0],446.92,10107.887099999994
378,[1 2 0],446.55,10107.874199999995
379,[1 0 0],446.855,10099.508599999996
