Step,Action,Price,Portfolio Value
0,[0 1 1],443.16,10000.0
1,[0 2 0],443.17,9999.29
2,[1 0 2],443.18,9999.37
3,[2 0 0],443.3,9999.590000000002
4,[2 1 2],443.35,9999.590000000002
5,[2 1 2],443.31,9999.840000000002
6,[2 0 0],443.28,10001.090000000002
7,[2 0 1],443.32,10002.340000000002
8,[2 1 1],443.3,9991.640000000001
9,[0 0 1],443.38,9996.890000000001
10,[1 0 2],443.38,9995.230000000001
11,[2 1 0],443.5,9996.230000000001
12,[1 0 2],443.53,9994.980000000001
13,[2 0 0],443.51,9995.480000000001
14,[2 0 0],443.41,9996.230000000001
15,[0 1 0],443.52,9997.980000000001
16,[2 0 0],443.46,9993.480000000001
17,[1 0 1],443.62,9993.730000000003
18,[2 2 2],443.62,9996.930000000002
19,[0 1 1],443.64,9996.930000000002
20,[2 2 0],443.96,9998.020000000002
21,[2 2 0],443.9,9998.080000000004
22,[1 0 1],443.88,9998.070000000003
23,[2 1 2],443.84,9997.590000000004
24,[2 2 2],443.91,9996.840000000004
25,[1 1 1],443.89,9996.840000000004
26,[0 2 2],443.78,9996.450000000003
27,[0 2 1],443.64,9994.030000000002
28,[2 0 2],443.69,9990.910000000003
29,[0 2 0],443.46,9990.910000000003
30,[0 0 0],443.42,9990.910000000003
31,[1 1 0],443.71,9990.910000000003
32,[0 0 1],443.44,9997.290000000003
33,[2 2 1],443.48,9991.380000000005
34,[2 1 1],443.78,9989.220000000005
35,[0 0 1],443.6,9985.620000000004
36,[1 1 1],443.75,9989.220000000005
37,[1 2 2],443.73,9987.060000000003
38,[0 0 2],443.84,9987.060000000003
39,[2 0 0],443.8,9987.060000000003
40,[0 2 1],443.64,9987.060000000003
41,[2 1 0],443.67,9989.220000000005
42,[0 1 1],443.87,9982.020000000004
43,[0 1 0],443.68,9984.900000000003
44,[0 2 1],443.76,9982.740000000003
45,[0 0 1],443.89,9982.020000000004
46,[0 0 1],443.84,9982.740000000003
47,[2 1 0],443.59,9986.340000000004
48,[1 1 1],443.76,9988.500000000004
49,[1 1 1],443.8,9984.180000000004
50,[2 1 0],443.7,9984.180000000004
51,[1 1 1],443.63,9987.780000000006
52,[2 1 0],443.7,9992.820000000005
53,[0 1 2],443.72,9990.660000000005
54,[2 2 0],443.76,9990.660000000005
55,[2 0 0],443.64,9990.660000000005
56,[2 1 2],443.66,9990.660000000005
57,[2 0 1],443.56,9991.660000000005
58,[0 2 1],443.61,9995.130000000005
59,[1 0 1],443.52,9994.410000000005
60,[2 1 1],443.4,9995.850000000004
61,[1 2 0],443.4,9992.970000000005
62,[2 0 1],443.37,9992.250000000005
63,[2 2 0],443.48,9987.930000000006
64,[1 2 1],443.48,9987.930000000006
65,[2 0 2],443.59,9986.490000000005
66,[0 1 0],443.74,9986.490000000005
67,[0 2 0],443.76,9983.990000000005
68,[2 2 2],443.67,9983.990000000005
69,[0 1 0],443.7,9983.990000000005
70,[2 0 0],443.76,9982.490000000005
71,[0 0 2],443.76,9982.740000000005
72,[2 1 1],443.79,9980.740000000005
73,[1 0 0],443.76,9978.990000000005
74,[2 2 1],443.73,9981.980000000005
75,[0 0 2],443.73,9981.980000000005
76,[2 0 2],443.72,9981.980000000005
77,[0 2 1],443.74,9981.980000000005
78,[2 1 1],443.85,9981.260000000002
79,[2 0 1],443.83,9978.380000000003
80,[0 2 2],443.87,9980.540000000003
81,[0 0 2],443.87,9980.540000000003
82,[0 0 2],443.87,9980.540000000003
83,[0 1 0],443.87,9980.540000000003
84,[0 1 1],443.94,9980.040000000003
85,[0 0 1],443.91,9980.420000000002
86,[2 1 1],443.86,9980.160000000002
87,[1 1 2],443.86,9973.790000000003
88,[2 1 1],443.83,9972.040000000003
89,[1 0 0],443.81,9984.300000000003
90,[1 0 1],443.81,9987.090000000004
91,[1 2 0],443.81,9988.420000000004
92,[0 1 2],443.76,9988.480000000003
93,[1 1 1],443.74,9994.480000000003
94,[2 0 1],443.85,9991.300000000003
95,[2 0 1],443.86,9989.030000000002
96,[0 1 2],443.94,9992.040000000003
97,[1 0 1],443.94,10000.790000000003
98,[1 1 0],444.08,9992.560000000003
99,[0 1 0],444.15,9993.100000000002
100,[1 2 2],444.17,9994.010000000002
101,[2 0 2],444.24,9994.010000000002
102,[1 1 2],444.25,9994.010000000002
103,[1 0 0],444.18,9994.230000000001
104,[2 2 0],444.12,9992.690000000002
105,[0 0 2],444.14,9992.690000000002
106,[0 1 2],444.17,9992.690000000002
107,[1 1 2],444.16,9997.440000000002
108,[2 0 2],444.05,9996.940000000002
109,[1 2 0],444.13,10000.690000000002
110,[2 0 0],444.06,10000.690000000002
111,[2 1 1],444.05,10000.690000000002
112,[1 0 2],444.11,10001.400000000001
113,[0 1 0],443.87,9998.900000000001
114,[0 1 0],444.0,9996.650000000001
115,[2 2 1],443.97,9991.150000000001
116,[2 0 0],443.96,9990.430000000002
117,[2 1 0],443.9,9996.910000000002
118,[1 1 1],443.86,9997.630000000001
119,[0 1 0],443.97,10001.95
120,[0 0 1],443.89,10003.390000000001
121,[0 2 2],443.85,10014.19
122,[1 0 1],443.95,10014.19
123,[2 0 0],443.92,10016.4
124,[1 0 0],443.85,10016.349999999999
125,[0 1 0],443.9,10014.75
126,[2 0 0],443.99,10015.89
127,[2 0 1],444.01,10015.829999999998
128,[1 2 0],444.08,10012.949999999999
129,[1 1 0],444.04,10016.549999999997
130,[1 0 0],443.99,10020.149999999998
131,[2 2 0],444.09,10019.43
132,[1 1 0],444.18,10012.229999999998
133,[1 1 1],444.19,10013.669999999998
134,[2 1 0],444.15,10018.709999999997
135,[2 1 0],444.15,10017.989999999998
136,[1 1 0],444.15,10024.47
137,[0 0 1],444.36,10026.63
138,[0 1 2],444.22,10023.749999999998
139,[0 2 0],444.2,10023.749999999998
140,[2 0 0],444.21,10023.749999999998
141,[2 1 0],444.22,10023.749999999998
142,[2 0 2],444.38,10015.999999999998
143,[0 2 2],444.63,10011.249999999998
144,[2 0 0],444.61,10011.249999999998
145,[0 2 0],444.55,10011.249999999998
146,[0 0 2],444.53,10011.249999999998
147,[0 2 2],444.47,10011.249999999998
148,[0 1 2],444.41,10011.249999999998
149,[1 1 2],444.47,10009.107499999998
150,[0 2 0],444.44,10016.249999999998
151,[1 2 0],444.41,10016.249999999998
152,[1 1 1],444.59,10015.589999999998
153,[2 1 0],444.39,10019.619999999997
154,[2 2 0],444.38,10019.559999999998
155,[1 1 0],444.2,10019.529999999997
156,[2 1 1],444.34,10015.569999999996
157,[0 2 2],444.34,10012.054999999997
158,[1 0 2],444.2,10012.054999999997
159,[1 2 0],444.22,10008.974999999997
160,[2 2 1],444.44,10009.414999999997
161,[0 1 2],444.43,10008.694999999998
162,[1 0 0],444.39,10008.694999999998
163,[0 2 2],444.38,10007.814999999997
164,[0 0 0],444.2,10007.594999999998
165,[2 0 0],444.11,10003.634999999997
166,[0 1 1],444.0,10003.634999999997
167,[1 2 0],444.13,10000.874999999996
168,[1 2 1],444.0,10001.024999999998
169,[2 2 0],444.1,9998.144999999997
170,[2 0 1],444.0,9998.064999999997
171,[2 1 1],444.0,9999.504999999996
172,[1 0 2],444.0,9998.784999999996
173,[0 1 0],444.19,9998.784999999996
174,[0 1 2],444.24,9992.534999999996
175,[1 0 1],444.21,9998.534999999996
176,[2 1 0],444.2,9999.118599999996
177,[0 0 1],444.21,10002.648599999997
178,[2 1 2],444.1,9999.618599999996
179,[1 0 1],444.23,10011.743599999996
180,[0 0 1],444.29,10011.448399999996
181,[2 2 0],444.2374,10007.643399999995
182,[1 2 2],444.75,10007.703399999997
183,[2 0 0],444.173,10018.980599999997
184,[2 1 1],443.9403,10018.980599999997
185,[1 1 2],444.0898,10013.525599999997
186,[0 0 0],444.11,10013.275599999997
187,[2 2 0],444.055,10022.025599999997
188,[2 2 0],444.0,10022.025599999997
189,[2 2 1],443.92,10022.025599999997
190,[2 0 0],443.965,10020.967199999997
191,[2 0 2],443.965,10022.032799999997
192,[2 0 2],443.935,10022.032799999997
193,[1 1 2],444.0,10022.032799999997
194,[2 1 0],443.88,10023.462799999998
195,[1 1 2],443.69,10021.462799999998
196,[0 2 2],443.73,10028.962799999998
197,[0 0 0],443.67,10028.962799999998
198,[1 2 2],443.5,10028.962799999998
199,[0 0 2],443.24,10025.222799999998
200,[0 1 2],443.9,10019.502799999998
201,[2 2 1],443.87,10034.022799999997
202,[2 1 2],444.11,10031.862799999995
203,[2 0 2],444.26,10031.862799999995
204,[2 1 2],444.44,10031.862799999995
205,[0 1 2],444.37,10025.612799999995
206,[1 1 1],444.14,10025.112799999995
207,[2 1 0],444.05,10023.565299999995
208,[1 1 0],443.96,10024.822799999994
209,[2 1 1],443.815,10021.702799999995
210,[1 1 2],444.22,10006.232799999996
211,[2 1 2],444.11,10002.732799999996
212,[0 0 0],444.015,10008.732799999996
213,[0 2 1],443.91,10013.107799999996
214,[0 1 0],444.03,10015.267799999996
215,[1 0 1],444.03,10021.027799999996
216,[2 0 1],444.0,10019.587799999996
217,[0 0 1],443.85,10025.340599999998
218,[0 1 0],443.9,10025.347799999994
219,[1 1 0],444.0,10028.947799999996
220,[0 0 2],443.88,10022.467799999995
221,[1 2 2],443.9,10022.467799999995
222,[1 1 1],443.9,10022.907799999994
223,[1 2 0],443.755,10023.022799999993
224,[0 1 0],443.75,10019.862799999995
225,[0 2 2],443.61,10019.702799999994
226,[2 0 0],443.7,10016.622799999994
227,[0 0 0],443.82,10016.622799999994
228,[0 0 0],443.75,10016.622799999994
229,[0 1 1],443.6,10016.622799999994
230,[1 0 2],443.425,10023.220299999994
231,[1 2 2],443.65,10033.470299999994
232,[1 0 2],443.5,10033.470299999994
233,[2 1 0],443.44,10030.170299999994
234,[0 2 1],443.18,10026.670299999994
235,[2 1 0],443.2,10025.230299999994
